,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
1164,300059.SZ,20201026,25.12,25.14,23.9,24.33,25.19,-0.860000000000003,-3.4141,2483321.07,6063700.399,25.839,-0.05840009288285152,0.3056505278644017,-0.38869894427119656,0.8489131307224572,-1,-0.8489131307224572,9258.41728,,,,,,,,,2.068912736611167,0.925841728
1165,300059.SZ,20201027,24.15,24.46,24.11,24.33,24.33,0.0,0.0,1304906.78,3169121.68,25.659999999999997,-0.05183164458300851,0.3141285347226564,-0.3717429305546872,0.861807193582613,-1,-0.861807193582613,9258.41728,,,,,,,,,2.068912736611167,0.925841728
1166,300059.SZ,20201028,24.26,24.53,24.03,24.34,24.33,0.0100000000000015,0.0411,1650809.97,4011895.385,25.505,-0.04567731817290724,0.322072027482434,-0.35585594503513196,0.8733665463831531,-1,-0.8733665463831531,9258.41728,,,,,,,,,2.069763091209034,0.925841728
1167,300059.SZ,20201029,24.1,24.63,24.0,24.37,24.34,0.0300000000000011,0.1233,1873138.44,4556241.07,25.369999999999997,-0.039416633819471684,0.3301527982311454,-0.3396944035377092,0.88460771220516,-1,-0.88460771220516,9258.41728,,,,,,,,,2.072314155002636,0.925841728
1168,300059.SZ,20201030,24.28,24.45,23.31,23.38,24.37,-0.990000000000002,-4.0624,2216718.41,5288414.559,25.11,-0.06889685384309042,0.2921021816876506,-0.41579563662469876,0.8271139885638614,-1,-0.8271139885638614,9258.41728,,,,,,,,,1.9881290498137723,0.925841728
1169,300059.SZ,20201102,23.43,23.94,23.25,23.52,23.38,0.1400000000000005,0.5988,1620045.32,3824767.758,24.865000000000002,-0.05409209732555811,0.3112109302932276,-0.3775781394135448,0.8574347486370058,-1,-0.8574347486370058,9258.41728,,,,,,,,,2.000034014183915,0.925841728
1170,300059.SZ,20201103,23.61,24.75,23.61,24.3,23.52,0.7800000000000011,3.3163,2505100.16,6090480.351,24.62,-0.012997562956945584,0.3642523379910254,-0.2714953240179492,0.9262902890363888,-1,-0.9262902890363888,9258.41728,,,,,,,,,2.066361672817565,0.925841728
1171,300059.SZ,20201104,24.3,24.41,23.86,24.22,24.3,-0.0800000000000018,-0.3292,1489748.91,3596148.427,24.407000000000004,-0.007661736387102253,0.37113937922033224,-0.2577212415593355,0.9335797616491146,-1,-0.9335797616491146,9258.41728,,,,,,,,,2.0595588360346264,0.925841728
1172,300059.SZ,20201105,24.75,25.15,24.6,24.98,24.22,0.7600000000000016,3.1379,2568406.52,6391628.615,24.296,0.028152782351004324,0.4173657818082945,-0.16526843638341104,0.9726863439353824,1,0.9726863439353824,7494.0,7494.0,300.0,24.98,20201113,7488.0,24.96,14.976000000000013,-6.0,2.124185785472542,0.7494
1173,300059.SZ,20201106,24.95,25.32,24.71,25.2,24.98,0.2199999999999988,0.8807,2566596.06,6428492.101,24.297,0.03716508210890228,0.4289981089072125,-0.14200378218557497,0.9798349258449918,1,0.9798349258449918,7560.0,,,,,,,,,2.1428935866256227,0.756
1174,300059.SZ,20201109,25.4,27.58,25.25,26.92,25.2,1.7200000000000024,6.8254,4976593.43,13183239.094,24.556,0.09626975077374168,0.5052855003002993,0.010571000600598568,0.9998882539463021,1,0.9998882539463021,8076.000000000001,,,,,,,,,2.2891545774588002,0.8076000000000001
1175,300059.SZ,20201110,27.0,27.34,26.51,26.67,26.92,-0.25,-0.9287,3351616.03,9004860.951,24.790000000000003,0.07583703106091161,0.47891264480224977,-0.04217471039550047,0.9982212938030557,1,0.9982212938030557,8001.000000000001,,,,,,,,,2.2678957125121175,0.8001000000000001
1176,300059.SZ,20201111,26.55,26.67,25.3,25.37,26.67,-1.3000000000000007,-4.8744,3192196.69,8233435.214,24.893000000000004,0.019162013417426453,0.40576124490698734,-0.18847751018602532,0.9644762281540767,1,0.9644762281540767,7611.0,,,,,,,,,2.1573496147893674,0.7611
1177,300059.SZ,20201112,25.47,25.73,25.21,25.45,25.37,0.0799999999999983,0.3153,1525107.78,3884429.395,25.001,0.017959281628734773,0.404208858728746,-0.19158228254250798,0.9632962290158027,1,0.9632962290158027,7635.0,,,,,,,,,2.1641524515723054,0.7635
1178,300059.SZ,20201113,25.13,25.14,24.6,24.96,25.45,-0.4899999999999984,-1.9253,1846811.8,4593744.194,25.159000000000002,-0.0079096943439724,0.3708193357088451,-0.25836132858230976,0.9332494238931838,-1,-0.9332494238931838,9237.44128,,,,,,,,,2.1224850762768073,0.9237441279999999
1179,300059.SZ,20201116,25.26,25.27,24.72,25.18,24.96,0.2199999999999988,0.8814,1352636.16,3387738.915,25.325000000000003,-0.00572556762092806,0.373638424859278,-0.252723150281444,0.9361310093118227,-1,-0.9361310093118227,9237.44128,,,,,,,,,2.141192877429888,0.9237441279999999
1180,300059.SZ,20201117,25.05,25.16,24.45,25.16,25.18,-0.0199999999999995,-0.0794,1642766.01,4070792.693,25.411,-0.009877612057770305,0.3682793111684284,-0.26344137766314324,0.9305986405349451,-1,-0.9305986405349451,9237.44128,,,,,,,,,2.1394921682341534,0.9237441279999999
1181,300059.SZ,20201118,25.18,25.62,25.1,25.31,25.16,0.1499999999999985,0.5962,1940356.73,4928803.472,25.520000000000003,-0.00822884012539202,0.37040740887313817,-0.25918518225372367,0.9328230413001041,-1,-0.9328230413001041,9237.44128,,,,,,,,,2.152247487202163,0.9237441279999999
1182,300059.SZ,20201119,25.01,26.08,24.74,25.83,25.31,0.5199999999999996,2.0545,2293720.07,5853385.622,25.605,0.00878734622144104,0.39237048720828144,-0.21525902558343712,0.9536635519048692,1,0.9536635519048692,7748.999999999999,7748.999999999999,300.0,25.83,20201209,8010.0,26.7,16.020000000000014,261.0000000000009,2.196465926291263,0.7748999999999999
1183,300059.SZ,20201120,25.7,25.98,25.49,25.73,25.83,-0.0999999999999978,-0.3871,1475075.76,3791449.935,25.658000000000005,0.00280614233377487,0.3846504466042524,-0.2306991067914952,0.9467779221256063,1,0.9467779221256063,7719.0,,,,,,,,,2.1879623803125905,0.7719
1184,300059.SZ,20201123,25.55,26.92,25.37,26.34,25.73,0.6099999999999994,2.3708,3537628.47,9314016.529,25.6,0.02890624999999994,0.4183382951941136,-0.16332340961177283,0.9733254638727851,1,0.9733254638727851,7902.0,,,,,,,,,2.2398340107824963,0.7902
1185,300059.SZ,20201124,26.25,26.49,25.96,26.11,26.34,-0.2300000000000004,-0.8732,1869731.71,4906145.523,25.544,0.022157845286564316,0.40962801556168454,-0.1807439688766309,0.9673316177147235,1,0.9673316177147235,7833.0,,,,,,,,,2.2202758550315482,0.7833
1186,300059.SZ,20201125,26.31,26.68,25.67,25.67,26.11,-0.4399999999999977,-1.6852,1970441.18,5161532.673,25.574,0.0037538124657855664,0.38587362040600737,-0.22825275918798527,0.9479006779230716,1,0.9479006779230716,7701.000000000001,,,,,,,,,2.1828602527253866,0.7701000000000001
1187,300059.SZ,20201126,25.77,26.24,25.68,25.92,25.67,0.25,0.9739,1603028.63,4151981.282,25.621000000000002,0.011670114359314603,0.39609132460061264,-0.20781735079877472,0.956811948706979,1,0.956811948706979,7776.000000000001,,,,,,,,,2.2041191176720694,0.7776000000000001
1188,300059.SZ,20201127,26.0,26.69,25.86,26.69,25.92,0.7699999999999996,2.9707,2357848.54,6209408.594,25.794000000000004,0.03473676048693483,0.4258638332875687,-0.14827233342486257,0.9780153151407464,1,0.9780153151407464,8007.0,,,,,,,,,2.269596421707852,0.8007
1189,300059.SZ,20201130,27.0,29.2,26.9,27.5,26.69,0.8099999999999987,3.0348,7048938.74,19802892.87,26.026000000000003,0.05663567202028727,0.4541291272646123,-0.0917417454707754,0.9915834521379755,1,0.9915834521379755,8250.0,,,,,,,,,2.338475144135104,0.825
1190,300059.SZ,20201201,27.4,29.58,27.32,29.42,27.5,1.9200000000000017,6.9818,5934117.7,16899254.831,26.452000000000005,0.11220323605020399,0.5258511181271118,0.051702236254223655,0.9973268787663124,1,0.9973268787663124,8826.0,,,,,,,,,2.501743226925628,0.8826
1191,300059.SZ,20201202,29.3,29.57,28.37,28.67,29.42,-0.75,-2.5493,4562377.94,13214998.515,26.788000000000004,0.07025533821113923,0.47170825982411535,-0.0565834803517693,0.9967983097512809,1,0.9967983097512809,8601.0,,,,,,,,,2.4379666320855797,0.8601
1192,300059.SZ,20201203,28.51,29.45,28.4,29.2,28.67,0.5299999999999976,1.8486,3280127.16,9489450.545,27.125000000000007,0.07649769585253426,0.4797653759769045,-0.04046924804619101,0.9983622399625759,1,0.9983622399625759,8760.0,,,,,,,,,2.483035425772547,0.876
1193,300059.SZ,20201204,28.79,28.83,27.98,28.36,29.2,-0.8399999999999999,-2.8767,2985107.56,8461759.676,27.388000000000005,0.035489995618518844,0.42683604655924823,-0.14632790688150354,0.978588143667678,1,0.978588143667678,8508.0,,,,,,,,,2.411605639551693,0.8508
1194,300059.SZ,20201207,28.69,28.69,27.71,27.75,28.36,-0.6099999999999994,-2.1509,2144658.25,6023683.889,27.529000000000007,0.00802789785317276,0.3913902544073591,-0.21721949118528183,0.9528156926492073,1,0.9528156926492073,8325.0,,,,,,,,,2.359734009081787,0.8325
1195,300059.SZ,20201208,27.91,28.45,27.75,28.05,27.75,0.3000000000000007,1.0811,2032885.94,5715850.213,27.723000000000006,0.011795260253219152,0.396252852513808,-0.20749429497238403,0.9569461175539133,1,0.9569461175539133,8415.0,,,,,,,,,2.3852446470178066,0.8415
1196,300059.SZ,20201209,28.05,28.24,26.7,26.7,28.05,-1.3500000000000014,-4.8128,3526752.39,9650263.481,27.826000000000004,-0.040465751455473466,0.32879868442722743,-0.34240263114554514,0.8827604381846077,-1,-0.8827604381846077,9482.421279999999,,,,,,,,,2.2704467763057194,0.9482421279999999
1197,300059.SZ,20201210,26.71,27.07,26.53,26.73,26.7,0.0300000000000011,0.1124,2131434.26,5715535.261,27.907000000000004,-0.04217579818683495,0.32659149830736933,-0.34681700338526134,0.8797179661628676,-1,-0.8797179661628676,9482.421279999999,,,,,,,,,2.2729978400993214,0.9482421279999999
1198,300059.SZ,20201211,26.89,26.96,26.02,26.47,26.73,-0.2600000000000015,-0.9727,2245267.96,5939805.91,27.885,-0.05074412766720469,0.3155322111238048,-0.3689355777523904,0.8638865394685099,-1,-0.8638865394685099,9482.421279999999,,,,,,,,,2.2508886205547713,0.9482421279999999
1199,300059.SZ,20201214,26.5,26.74,26.1,26.59,26.47,0.120000000000001,0.4533,1673878.28,4428214.974,27.794,-0.04331870187810321,0.3251163332622051,-0.34976733347558975,0.8776628124333756,-1,-0.8776628124333756,9482.421279999999,,,,,,,,,2.261092875729179,0.9482421279999999
1200,300059.SZ,20201215,26.42,26.95,26.22,26.7,26.59,0.1099999999999994,0.4137,1654953.34,4398637.072,27.522,-0.029867015478526243,0.342478651475691,-0.315042697048618,0.9007480990363327,-1,-0.9007480990363327,9482.421279999999,,,,,,,,,2.2704467763057194,0.9482421279999999
1201,300059.SZ,20201216,26.69,26.69,26.12,26.15,26.7,-0.5500000000000007,-2.0599,1539095.49,4058877.821,27.269999999999992,-0.041070773744040855,0.32801777196849746,-0.3439644560630051,0.8816884529652811,-1,-0.8816884529652811,9482.421279999999,,,,,,,,,2.223677273423017,0.9482421279999999
1202,300059.SZ,20201217,26.14,27.48,26.12,27.31,26.15,1.16,4.4359,3171900.79,8536285.892,27.080999999999996,0.008456113142055419,0.39194295909349375,-0.2161140818130125,0.9532947036421185,1,0.9532947036421185,8193.0,8193.0,300.0,27.31,20201218,8070.0,26.9,16.140000000000015,-123.0,2.3223184067756253,0.8193
1203,300059.SZ,20201218,27.09,27.23,26.72,26.9,27.31,-0.4100000000000001,-1.5013,1672064.28,4509427.114,26.93499999999999,-0.0012994245405603508,0.37935132228618945,-0.2412973554276211,0.9417755862636363,-1,-0.9417755862636363,9343.28128,,,,,,,,,2.2874538682630656,0.9343281279999999
1204,300059.SZ,20201221,26.7,27.73,26.32,27.59,26.9,0.6900000000000013,2.5651,2491196.09,6769359.905,26.91899999999999,0.024926631747093513,0.4132017348831825,-0.17359653023363497,0.9698642446908426,1,0.9698642446908426,8277.0,8277.0,300.0,27.59,20201222,7896.0,26.32,15.792000000000014,-381.0,2.34612833551591,0.8277
1205,300059.SZ,20201222,27.3,27.49,26.31,26.32,27.59,-1.2699999999999996,-4.6031,2401110.17,6463773.561,26.745999999999988,-0.015927615344350107,0.36047047002137805,-0.2790590599572439,0.9221260410557793,-1,-0.9221260410557793,8946.489279999998,,,,,,,,,2.2381333015867617,0.8946489279999998
1206,300059.SZ,20201223,26.33,27.1,26.32,26.64,26.32,0.3200000000000003,1.2158,2070593.46,5511200.319,26.739999999999988,-0.0037397157816001217,0.3762015972775952,-0.24759680544480955,0.9386958219335251,-1,-0.9386958219335251,8946.489279999998,,,,,,,,,2.2653446487185156,0.8946489279999998
1207,300059.SZ,20201224,26.56,27.04,26.41,26.53,26.64,-0.1099999999999994,-0.4129,1360581.99,3631873.304,26.719999999999988,-0.007110778443113292,0.3718505099188657,-0.2562989801622686,0.934310832767781,-1,-0.934310832767781,8946.489279999998,,,,,,,,,2.255990748141975,0.8946489279999998
1208,300059.SZ,20201225,26.38,27.15,26.04,26.83,26.53,0.2999999999999971,1.1308,2076572.92,5547026.838,26.75599999999999,0.0027657347884589905,0.38459829190489647,-0.23080341619020706,0.94672978307493,1,0.94672978307493,8048.999999999999,8048.999999999999,300.0,26.83,20210126,10986.0,36.62,21.97200000000002,2937.000000000001,2.2815013860779945,0.8049
1209,300059.SZ,20201228,26.79,28.0,26.4,27.42,26.83,0.5900000000000034,2.199,2721738.28,7475053.833,26.838999999999988,0.021647602369686426,0.4089694364344392,-0.18206112713112155,0.9668537459877455,1,0.9668537459877455,8226.0,,,,,,,,,2.331672307352166,0.8226
1210,300059.SZ,20201229,27.62,28.45,27.49,27.59,27.42,0.1699999999999981,0.62,2656112.89,7436269.716,26.927999999999987,0.024584076054664793,0.4127595924810242,-0.17448081503795165,0.9695564451836921,1,0.9695564451836921,8277.0,,,,,,,,,2.34612833551591,0.8277
1211,300059.SZ,20201230,27.71,28.97,27.42,28.93,27.59,1.34,4.8568,3654980.56,10388792.463,27.20599999999998,0.06336837462324557,0.462819139918565,-0.07436172016287002,0.994470334574419,1,0.994470334574419,8679.0,,,,,,,,,2.4600758516301298,0.8679
1212,300059.SZ,20201231,29.38,31.78,29.36,31.0,28.93,2.0700000000000003,7.1552,5124711.62,15738930.692,27.57499999999998,0.12420670897552206,0.5413442028159497,0.0826884056318995,0.9931626275740545,1,0.9931626275740545,9300.0,,,,,,,,,2.636099253388663,0.93
1213,300059.SZ,20210104,31.72,32.76,30.68,32.2,31.0,1.2000000000000028,3.871,4753363.12,15125983.43,28.104999999999983,0.14570361145703692,0.5690906169384253,0.13818123387685066,0.9809059466042711,1,0.9809059466042711,9660.0,,,,,,,,,2.7381418051327406,0.966
1214,300059.SZ,20210105,31.68,33.0,31.3,32.43,32.2,0.2299999999999968,0.7143,4343683.58,13983518.039,28.58899999999998,0.13435237329042712,0.5544393826387658,0.1088787652775316,0.9881454144716402,1,0.9881454144716402,9729.0,,,,,,,,,2.7576999608836883,0.9729
1215,300059.SZ,20210106,32.65,33.93,32.5,33.1,32.43,0.6700000000000017,2.066,3451763.51,11454701.0,29.266999999999985,0.13096661769228202,0.5500693308592406,0.10013866171848118,0.9899722484292316,1,0.9899722484292316,9930.0,,,,,,,,,2.8146737189407984,0.993
1216,300059.SZ,20210107,33.02,34.71,32.69,34.7,33.1,1.6000000000000014,4.8338,3800119.22,12747734.153,30.072999999999986,0.1538589432381212,0.5796168410350704,0.15923368207014077,0.9746446344943853,1,0.9746446344943853,10410.0,,,,,,,,,2.9507304545995683,1.041
1217,300059.SZ,20210108,34.75,34.96,33.45,33.9,34.7,-0.8000000000000043,-2.3055,3574477.28,12116120.216,30.80999999999998,0.10029211295034143,0.5104772309135116,0.020954461827023207,0.9995609105295399,1,0.9995609105295399,10170.0,,,,,,,,,2.882702086770183,1.017
1218,300059.SZ,20210111,34.28,34.33,32.6,33.03,33.9,-0.8699999999999974,-2.5664,3260141.28,10932426.116,31.429999999999986,0.050906776964683945,0.44673474591996704,-0.10653050816006593,0.9886512508311581,1,0.9886512508311581,9909.0,,,,,,,,,2.8087212367557273,0.9909
1219,300059.SZ,20210112,33.08,38.18,33.08,38.18,33.03,5.149999999999999,15.5919,5475891.69,19342698.963,32.505999999999986,0.17455239032793995,0.6063262217502399,0.21265244350047974,0.9547789382732753,1,0.9547789382732753,11454.0,,,,,,,,,3.246653854657392,1.1454
1220,300059.SZ,20210113,37.7,39.44,37.3,38.86,38.18,0.6799999999999997,1.781,4861275.45,18642289.74,33.63299999999999,0.1554128385811558,0.5816224799278318,0.16324495985566356,0.9733510830817228,1,0.9733510830817228,11658.0,,,,,,,,,3.304477967312369,1.1658
1221,300059.SZ,20210114,38.1,38.1,36.37,36.52,38.86,-2.3399999999999963,-6.0216,3752195.5,13920522.563,34.39199999999998,0.06187485461735353,0.4608914284904038,-0.07821714301919236,0.9938820785379152,1,0.9938820785379152,10956.000000000002,,,,,,,,,3.105494991411419,1.0956000000000001
1222,300059.SZ,20210115,36.5,37.48,35.0,36.04,36.52,-0.480000000000004,-1.3143,3432781.8,12467660.873,34.89599999999999,0.03278312700596094,0.4233422456470588,-0.1533155087058824,0.9764943547902565,1,0.9764943547902565,10812.0,,,,,,,,,3.0646779707137877,1.0812
1223,300059.SZ,20210118,35.9,38.87,35.83,37.78,36.04,1.740000000000002,4.828,3347526.55,12626685.267,35.453999999999986,0.06560613753032142,0.46570745819516474,-0.06858508360967053,0.9952960863062545,1,0.9952960863062545,11334.0,,,,,,,,,3.2126396707427,1.1334
1224,300059.SZ,20210119,37.7,38.65,36.68,37.04,37.78,-0.740000000000002,-1.9587,2961310.41,11144092.563,35.914999999999985,0.031323959348462056,0.4214588733735929,-0.15708225325281422,0.9753251657130187,1,0.9753251657130187,11112.0,,,,,,,,,3.1497134305005186,1.1112
1225,300059.SZ,20210120,37.8,38.73,37.14,37.45,37.04,0.4100000000000037,1.1069,2757280.54,10436055.607,36.34999999999998,0.030261348005502706,0.4200873430148194,-0.15982531397036115,0.9744558690142755,1,0.9744558690142755,11235.0,,,,,,,,,3.1845779690130787,1.1235
1226,300059.SZ,20210121,37.68,40.55,37.58,39.68,37.45,2.229999999999997,5.9546,3874405.28,15192542.164,36.847999999999985,0.07685627442466392,0.480228199379779,-0.03954360124044198,0.9984363036009369,1,0.9984363036009369,11904.0,,,,,,,,,3.3742070443374885,1.1904
1227,300059.SZ,20210122,39.28,39.75,38.45,39.35,39.68,-0.3299999999999983,-0.8317,3133269.04,12255711.99,37.39299999999999,0.0523359987163377,0.4485794665083558,-0.10284106698328843,0.9894237149417388,1,0.9894237149417388,11805.0,,,,,,,,,3.3461453426078673,1.1805
1228,300059.SZ,20210125,40.0,40.57,38.8,39.56,39.35,0.2100000000000008,0.5337,3415284.06,13560708.465,38.045999999999985,0.03979393365925505,0.4323912118831097,-0.1352175762337806,0.9817162070774618,1,0.9817162070774618,11868.0,,,,,,,,,3.3640027891630813,1.1868
1229,300059.SZ,20210126,39.0,39.0,36.6,36.62,39.56,-2.940000000000005,-7.4317,4134623.35,15547833.708,37.889999999999986,-0.033518078648719696,0.3377661627441346,-0.32446767451173075,0.8947207281969496,-1,-0.8947207281969496,11861.51728,,,,,,,,,3.1139985373900916,1.186151728
1230,300059.SZ,20210127,37.11,37.8,36.67,37.2,36.62,0.5800000000000054,1.5838,2569395.89,9575032.065,37.72399999999998,-0.013890361573533554,0.3630999877784715,-0.27380002444305696,0.9250335466149814,-1,-0.9250335466149814,11861.51728,,,,,,,,,3.163319104066396,1.186151728
1231,300059.SZ,20210128,36.62,37.28,36.15,36.2,37.2,-1.0,-2.6882,2752711.11,10038995.659,37.691999999999986,-0.03958399660405348,0.32993678026605994,-0.3401264394678801,0.8843140051749024,-1,-0.8843140051749024,11861.51728,,,,,,,,,3.0782836442796646,1.186151728
1232,300059.SZ,20210129,36.69,37.12,33.7,35.2,36.2,-1.0,-2.7624,3960243.05,14079698.472,37.60799999999998,-0.06402893001488995,0.2983852929670575,-0.403229414065885,0.837406039632083,-1,-0.837406039632083,11861.51728,,,,,,,,,2.9932481844929337,1.186151728
1233,300059.SZ,20210201,35.68,36.77,35.4,35.88,35.2,0.6799999999999997,1.9318,2451384.59,8870254.383,37.417999999999985,-0.04110321235768836,0.32797590290347295,-0.3440481941930541,0.8816308400724986,-1,-0.8816308400724986,11861.51728,,,,,,,,,3.0510722971479107,1.186151728
1234,300059.SZ,20210202,36.19,36.95,35.56,36.85,35.88,0.9699999999999988,2.7035,2496446.89,9065680.642,37.39899999999999,-0.014679536886012607,0.3620813859099416,-0.2758372281801168,0.9239138235499101,-1,-0.9239138235499101,11861.51728,,,,,,,,,3.1335566931410397,1.186151728
1235,300059.SZ,20210203,36.51,36.69,35.08,35.34,36.85,-1.509999999999998,-4.0977,2642309.47,9430679.331,37.18799999999999,-0.04969344949983826,0.3168883391318404,-0.3662233217363192,0.8658804786164165,-1,-0.8658804786164165,11861.51728,,,,,,,,,3.005153148863076,1.186151728
