,date,closev,assetsv
4124,20180723,2.6712041274375493,2.474307
4125,20180724,2.6655201562363366,2.469042
4126,20180725,2.659865333605387,2.463804
4127,20180726,2.6229923922231615,2.429649
4128,20180727,2.6229923922231615,2.429649
4129,20180730,2.6626927449208617,2.466423
4130,20180731,2.6712041274375493,2.474307
4131,20180801,2.5946308333576242,2.418478262000001
4132,20180802,2.535080304311074,2.418478262000001
4133,20180803,2.526568921794386,2.418478262000001
4134,20180806,2.535080304311074,2.418478262000001
4135,20180807,2.6003148045588365,2.418478262000001
4136,20180808,2.566269274492086,2.418478262000001
4137,20180809,2.634331186055324,2.418478262000001
4138,20180810,2.6173084210219493,2.418478262000001
4139,20180813,2.566269274492086,2.418478262000001
4140,20180814,2.5521030693444486,2.418478262000001
4141,20180815,2.4925525402978983,2.418478262000001
4142,20180816,2.4897251289824234,2.418478262000001
4143,20180817,2.4982073629288486,2.418478262000001
4144,20180820,2.5521030693444486,2.418478262000001
4145,20180821,2.6173084210219493,2.418478262000001
4146,20180822,2.634331186055324,2.418478262000001
4147,20180823,2.6541813624041746,2.418478262000001
4148,20180824,2.8441717433759877,2.3418
4149,20180827,2.9575888302678752,2.435184
4150,20180828,2.9178884775701754,2.402496
4151,20180829,2.912233654939225,2.39784
4152,20180830,2.8697058909260504,2.3628240000000003
4153,20180831,2.872533302241525,2.365152
4154,20180903,2.8895560672749,2.379168
4155,20180904,2.9575888302678752,2.435184
4156,20180905,2.8498557145772,2.418465302000001
4157,20180906,2.8271489783426125,2.418465302000001
4158,20180907,2.838487772174775,2.418465302000001
4159,20180910,2.801643979362812,2.418465302000001
4160,20180911,2.8101553618795,2.418465302000001
4161,20180912,2.801643979362812,2.418465302000001
4162,20180913,2.824321567027137,2.418465302000001
4163,20180914,2.7903051855306495,2.418465302000001
4164,20180917,2.747748272947212,2.418465302000001
4165,20180918,2.858337948523625,2.418465302000001
4166,20180919,2.903722272422538,2.418465302000001
4167,20180920,2.9008948611070626,2.418465302000001
4168,20180921,3.0256507418311136,2.387423
4169,20180925,2.991634360334626,2.3605820000000004
4170,20180926,3.036989535663276,2.39637
4171,20180927,3.0455009181799633,2.403086
4172,20180928,3.1334130060920513,2.472454
4173,20181008,2.963272801469088,2.338203
4174,20181009,2.9944617716501005,2.362813
4175,20181010,2.963272801469088,2.364568896000001
4176,20181011,2.7959600081616,2.364568896000001
4177,20181012,2.920745037455913,2.364568896000001
4178,20181015,2.8668493310403127,2.364568896000001
4179,20181016,2.940595213804763,2.364568896000001
4180,20181017,2.9292564199726008,2.364568896000001
4181,20181018,2.8611945084093624,2.364568896000001
4182,20181019,3.0511848893811764,2.364568896000001
4183,20181022,3.1617745649575886,2.364568896000001
4184,20181023,3.0738624770455014,2.364568896000001
4185,20181024,3.1305855947765764,2.362822
4186,20181025,3.2014749176552892,2.4163259999999998
4187,20181026,3.1702859474742766,2.392786
4188,20181029,3.0483283294954386,2.300738
4189,20181030,3.090885242078876,2.3328580000000003
4190,20181031,3.093712653394351,2.3320689120000004
4191,20181101,3.071035065730026,2.3320689120000004
4192,20181102,3.144751799924214,2.3320689120000004
4193,20181105,3.096540064709826,2.3320689120000004
4194,20181106,3.0738624770455014,2.3320689120000004
4195,20181107,3.0653510945288134,2.3320689120000004
4196,20181108,3.0880286821931384,2.3320689120000004
4197,20181109,2.991634360334626,2.3320689120000004
4198,20181112,2.9944617716501005,2.3320689120000004
4199,20181113,2.9887778004488883,2.3320689120000004
4200,20181114,2.960445390153613,2.3320689120000004
4201,20181115,3.0114845366834757,2.3320689120000004
4202,20181116,2.9972891829655754,2.3320689120000004
4203,20181119,3.076689888360976,2.3320689120000004
4204,20181120,2.9972891829655754,2.3320689120000004
4205,20181121,3.008627976797738,2.3320689120000004
4206,20181122,2.991634360334626,2.3320689120000004
4207,20181123,2.926399860086863,2.3320689120000004
4208,20181126,2.9320838312880757,2.3320689120000004
4209,20181127,2.8866995073891624,2.3320689120000004
4210,20181128,2.9150610662547005,2.3320689120000004
4211,20181129,2.8923834785903755,2.3320689120000004
4212,20181130,2.9377386539190256,2.3320689120000004
4213,20181203,3.0029731541667886,2.3320689120000004
4214,20181204,3.0029731541667886,2.3320689120000004
4215,20181205,2.963272801469088,2.3320689120000004
4216,20181206,2.906549683738013,2.3320689120000004
4217,20181207,2.9150610662547005,2.3320689120000004
4218,20181210,2.883872096073688,2.3320689120000004
4219,20181211,2.9008948611070626,2.3320689120000004
4220,20181212,2.903722272422538,2.3320689120000004
4221,20181213,2.9462500364357127,2.3320689120000004
4222,20181214,2.883872096073688,2.3320689120000004
4223,20181217,2.9178884775701754,2.3320689120000004
4224,20181218,2.8697058909260504,2.3320689120000004
4225,20181219,2.818637595825925,2.3320689120000004
4226,20181220,2.7534322441484242,2.3320689120000004
4227,20181221,2.679715509954237,2.3320689120000004
4228,20181224,2.6712041274375493,2.3320689120000004
4229,20181225,2.6484973912029615,2.3320689120000004
4230,20181226,2.637158597370799,2.3320689120000004
4231,20181227,2.6315037747398495,2.3320689120000004
4232,20181228,2.659865333605387,2.3320689120000004
4233,20190102,2.6059696271897868,2.3320689120000004
4234,20190103,2.6315037747398495,2.3320689120000004
4235,20190104,2.7647710379805868,2.3320689120000004
4236,20190107,2.7619436266651123,2.3320689120000004
4237,20190108,2.7392660390007872,2.3320689120000004
4238,20190109,2.818637595825925,2.3320689120000004
4239,20190110,2.8640219197248373,2.259888
4240,20190111,2.8923834785903755,2.282267
4241,20190114,2.8668493310403127,2.2621189999999998
4242,20190115,2.903722272422538,2.291214
4243,20190116,2.9717841839857755,2.344919
4244,20190117,2.906549683738013,2.293445
4245,20190118,2.9575888302678752,2.333718
4246,20190121,2.9320838312880757,2.313593
4247,20190122,2.9150610662547005,2.300161
4248,20190123,2.93491124260355,2.315824
4249,20190124,2.983122977817938,2.353866
4250,20190125,3.119217652374151,2.4612529999999997
4251,20190128,3.1022240359110387,2.447844
4252,20190129,3.119217652374151,2.4612529999999997
4253,20190130,3.1050514472265136,2.450075
4254,20190131,3.147579211239689,2.4836320000000005
4255,20190201,3.1759407701052265,2.506011
4256,20190211,3.1787681814207014,2.5082419999999996
4257,20190212,3.173113358789751,2.50378
4258,20190213,3.226979916635089,2.546284
4259,20190214,3.1901361238231267,2.517212
4260,20190215,3.1050514472265136,2.450075
4261,20190218,3.221325094004139,2.5418220000000002
4262,20190219,3.195790946454077,2.521674
4263,20190220,3.235491299151777,2.553
4264,20190221,3.221325094004139,2.5418220000000002
4265,20190222,3.2723642405340017,2.5820950000000003
4266,20190225,3.558748943364328,2.8080700000000003
4267,20190226,3.4594980616200774,2.729755
4268,20190227,3.516221179351153,2.7745130000000002
4269,20190228,3.504882385518991,2.765566
4270,20190301,3.6182994724108783,2.8550590000000002
4271,20190304,3.6835339726586414,2.906533
4272,20190305,3.703384149007491,2.922196
4273,20190306,3.7090389716384413,2.926658
4274,20190307,3.6126446497799285,2.850597
4275,20190308,3.487859620485615,2.752134
4276,20190311,3.4935435916868283,2.8232866740000007
4277,20190312,3.504882385518991,2.8232866740000007
4278,20190313,3.5077097968344653,2.8232866740000007
4279,20190314,3.5247325618678405,2.8232866740000007
4280,20190315,3.5445827382166906,2.8232866740000007
4281,20190318,3.6608563849943163,2.8232866740000007
4282,20190319,3.6268108549275664,2.8232866740000007
4283,20190320,3.615472061095404,2.8232866740000007
4284,20190321,3.5984492960620282,2.8232866740000007
4285,20190322,3.5700877371964905,2.8232866740000007
4286,20190325,3.433993062640278,2.8232866740000007
4287,20190326,3.4311656513248026,2.8232866740000007
4288,20190327,3.510566356720203,2.8232866740000007
4289,20190328,3.46518203282129,2.8232866740000007
4290,20190329,3.6353222374442535,2.8232866740000007
4291,20190401,3.7374005305039786,2.8232866740000007
4292,20190402,3.7884396770338418,2.72937
4293,20190403,3.811146413268429,2.7457290000000003
4294,20190404,3.930218322791267,2.831514
4295,20190408,3.9585798816568047,2.851947
4296,20190409,3.9160521176436296,2.821308
4297,20190410,3.8933745299793046,2.80497
4298,20190411,3.8394788235637045,2.766141
4299,20190412,3.805462442067217,2.741634
4300,20190415,3.882035736147142,2.8851240720000004
4301,20190416,4.134404057480981,2.83678
4302,20190417,4.069169557233218,2.79202
4303,20190418,4.066342145917743,2.79008
4304,20190419,4.176931821494156,2.86596
4305,20190422,4.012475588072405,2.75312
4306,20190423,3.9897688518378174,2.73754
4307,20190424,4.094703704783281,2.80954
4308,20190425,4.006791616871193,2.792065632000001
4309,20190426,3.9103681464424174,2.792065632000001
4310,20190429,3.9982802343545054,2.792065632000001
4311,20190430,3.927390911475792,2.792065632000001
4312,20190506,3.6494884425918914,2.792065632000001
4313,20190507,3.672195178826479,2.792065632000001
4314,20190508,3.5729442970822283,2.792065632000001
4315,20190509,3.448159267787915,2.792065632000001
4316,20190510,3.5956218847465533,2.792065632000001
4317,20190513,3.487859620485615,2.792065632000001
4318,20190514,3.5417553269012156,2.792065632000001
4319,20190515,3.6636837963097912,2.792065632000001
4320,20190516,3.643833619960941,2.792065632000001
4321,20190517,3.5275599731833154,2.792065632000001
4322,20190520,3.510566356720203,2.792065632000001
4323,20190521,3.5616055032500658,2.792065632000001
4324,20190522,3.516221179351153,2.792065632000001
4325,20190523,3.4850322091701402,2.792065632000001
4326,20190524,3.5020549742035154,2.792065632000001
4327,20190527,3.5077097968344653,2.792065632000001
4328,20190528,3.5417553269012156,2.792065632000001
4329,20190529,3.516221179351153,2.792065632000001
4330,20190530,3.46518203282129,2.792065632000001
4331,20190531,3.4538432389891276,2.792065632000001
4332,20190603,3.3744425335937276,2.792065632000001
4333,20190604,3.36027632844609,2.792065632000001
4334,20190605,3.3942927099425773,2.792065632000001
4335,20190606,3.38012650479494,2.792065632000001
4336,20190610,3.4991984143177777,2.792065632000001
4337,20190611,3.5871105022298657,2.792065632000001
4338,20190612,3.5644329145655407,2.792065632000001
4339,20190613,3.5700877371964905,2.694538
4340,20190614,3.5417553269012156,2.6731540000000003
4341,20190617,3.592794473431078,2.7116759999999998
4342,20190618,3.629638266243041,2.739484
4343,20190619,3.7062115603229664,2.797278
4344,20190620,3.913224706328155,2.953522
4345,20190621,3.8678403824292418,2.919268
4346,20190624,3.882035736147142,2.929982
4347,20190625,3.8082898533826914,2.8743220000000003
4348,20190626,3.8312297781793805,2.891636
4349,20190627,3.928644299997085,2.96516
4350,20190628,3.9486985163377737,2.980296
4351,20190701,3.9916926574751512,3.012746
4352,20190702,4.0633398431806915,3.066822
4353,20190703,4.014603433701577,3.0300380000000002
4354,20190704,4.0088903139301015,3.0257259999999997
4355,20190705,3.9888360975894135,3.01059
4356,20190708,3.8942489870871833,2.9392
4357,20190709,3.8942489870871833,3.030849232000001
4358,20190710,3.885679307429971,3.030849232000001
4359,20190711,3.879937039088233,3.030849232000001
4360,20190712,4.046142186725741,3.030849232000001
4361,20190715,4.01174687381584,3.030849232000001
4362,20190716,3.9400996881102985,3.030849232000001
4363,20190717,3.9229311802256097,3.030849232000001
4364,20190718,3.9171889118838723,3.030849232000001
4365,20190719,4.0088903139301015,3.030849232000001
4366,20190722,3.9687527326784626,3.030849232000001
4367,20190723,3.9429853965662987,3.030849232000001
4368,20190724,3.9773515609059373,3.030849232000001
4369,20190725,4.069052962952167,2.931537
4370,20190726,4.077651791179643,2.937732
4371,20190729,4.094849447634593,2.950122
4372,20190730,4.117789372431282,2.9666490000000003
4373,20190731,4.0489987466114785,2.917089
4374,20190801,4.040399918384003,2.910894
4375,20190802,3.937243128224561,2.930214082000001
4376,20190805,3.8254875098376426,2.930214082000001
4377,20190806,3.8312297781793805,2.930214082000001
4378,20190807,3.879937039088233,2.930214082000001
4379,20190808,4.12064593231702,2.930214082000001
4380,20190809,4.160754364998397,2.930214082000001
4381,20190812,4.332701780977644,2.930214082000001
4382,20190813,4.26679686361384,2.92762
4383,20190814,4.289707639840266,2.94334
4384,20190815,4.281108811612791,2.93744
4385,20190816,4.2696534234995775,2.92958
4386,20190819,4.275366543271053,2.9335
4387,20190820,4.295449908182004,2.94728
4388,20190821,4.140700148657709,2.838011882000001
4389,20190822,4.100591715976331,2.838011882000001
4390,20190823,4.198006237794036,2.838011882000001
4391,20190826,4.083394059521381,2.838011882000001
4392,20190827,4.100591715976331,2.838011882000001
4393,20190828,4.0891071792928555,2.838011882000001
4394,20190829,4.0489987466114785,2.838011882000001
4395,20190830,4.057597574838955,2.838011882000001
4396,20190902,4.140700148657709,2.838011882000001
4397,20190903,4.0977060075203315,2.838011882000001
4398,20190904,4.137843588771971,2.838011882000001
4399,20190905,4.177952021453348,2.838011882000001
4400,20190906,4.243856938817151,2.838011882000001
4401,20190909,4.20946162590725,2.743866
4402,20190910,4.169353193225873,2.717722
4403,20190911,4.17220975311161,2.7195840000000002
4404,20190912,4.2066050660215115,2.742004
4405,20190916,4.140700148657709,2.7877927920000007
4406,20190917,4.080537499635643,2.7877927920000007
4407,20190918,4.129244760544496,2.7877927920000007
4408,20190919,4.252455767044627,2.7877927920000007
4409,20190920,4.395720989885446,2.7877927920000007
4410,20190923,4.407205526568922,2.721564
4411,20190924,4.3498702888623315,2.6861580000000003
4412,20190925,4.513218876614102,2.78703
4413,20190926,4.501763488500889,2.7799560000000003
4414,20190927,4.55621301775148,2.81358
4415,20190930,4.4673681755909875,2.758716
4416,20191008,4.642172151455972,2.866662
4417,20191009,4.6564840994549215,2.8755
4418,20191010,4.653627539569184,2.873736
4419,20191011,4.816976127320955,2.9746080000000004
4420,20191014,4.934444865479349,3.047148
4421,20191015,4.922989477366135,3.040074
4422,20191016,4.811233858979217,2.9710620000000003
4423,20191017,4.785437374296791,2.955132
4424,20191018,4.7309878450462,2.921508
4425,20191021,4.839886903547381,3.049007280000001
4426,20191022,4.705220508934037,3.049007280000001
4427,20191023,4.713819337161513,3.049007280000001
4428,20191024,4.834144635205643,3.049007280000001
4429,20191025,4.8370303436616435,3.049007280000001
4430,20191028,4.7739819861835775,3.049007280000001
4431,20191029,4.845629171889119,3.049007280000001
4432,20191030,4.708077068819775,3.049007280000001
4433,20191031,4.659369807910922,3.049007280000001
4434,20191101,4.831288075319906,3.049007280000001
4435,20191104,4.848485731774857,3.049007280000001
4436,20191105,4.91439064913866,3.049007280000001
4437,20191106,4.859941119888069,3.0011400000000004
4438,20191107,4.839886903547381,2.988756
4439,20191108,4.771125426297841,2.946294
4440,20191111,4.6650829276823975,2.922915660000001
4441,20191112,4.6794240242516105,2.922915660000001
4442,20191113,4.6794240242516105,2.922915660000001
4443,20191114,4.676567464365873,2.922915660000001
4444,20191115,4.682280584137349,2.922915660000001
4445,20191118,4.713819337161513,2.922915660000001
4446,20191119,4.702334800478037,2.922915660000001
4447,20191120,4.541871921182266,2.922915660000001
4448,20191121,4.544728481068003,2.922915660000001
4449,20191122,4.4673681755909875,2.922915660000001
4450,20191125,4.527559973183315,2.922915660000001
