,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
493,000001.SZ,20190422,14.2033,14.4368,13.6975,13.7656,14.3298,-0.5642000000000014,-3.9372,1322273.9,1899850.004,14.03795999999998,12.824513333333357,13.93871999999998,12.881260000000024,9.964621956180626,8.593595629685593,8.685491369791364,8.42404254082641,False
492,000001.SZ,20190423,13.7169,13.8142,13.5905,13.6877,13.7656,-0.0778999999999996,-0.5659,940687.34,1326465.625,13.93871999999998,12.881260000000024,13.956239999999983,12.948710000000025,9.84365525252599,9.012105759185253,8.77758863797424,8.770428925239449,False
491,000001.SZ,20190424,14.0574,14.2033,13.7753,14.0477,13.6877,0.3600000000000012,2.6301,1949723.63,2811131.027,13.956239999999983,12.948710000000025,13.915379999999981,13.005783333333358,8.912704570855016,8.517978031991001,8.566455718729756,8.760366465684774,False
490,000001.SZ,20190425,13.9893,14.2423,13.7461,13.7461,14.0477,-0.3016000000000005,-2.147,1111476.37,1597895.217,13.915379999999981,13.005783333333358,13.732479999999981,13.049883333333357,9.164926779231928,8.839379896843468,8.839379896843468,8.89597776823972,False
489,000001.SZ,20190426,13.6975,13.8628,13.3278,13.4153,13.7461,-0.3308,-2.4065,1009421.24,1407987.365,13.732479999999981,13.049883333333357,13.722739999999982,13.101766666666691,9.137104649169231,9.369153131126401,8.99204639478804,9.129799557221977,False
488,000001.SZ,20190429,13.5224,13.9407,13.4834,13.7169,13.4153,0.3016000000000005,2.2482,1030695.75,1450714.134,13.722739999999982,13.101766666666691,13.679939999999982,13.132246666666692,8.62410602978807,9.113502321953211,8.66668124722058,8.858196822897302,False
487,000001.SZ,20190430,13.6099,13.6683,13.2208,13.4737,13.7169,-0.2432000000000016,-1.773,1116570.27,1542958.577,13.679939999999982,13.132246666666692,13.374459999999981,13.134840000000025,9.155243177449401,8.981942599286016,8.794243600495781,9.148043967135976,False
486,000001.SZ,20190506,12.7441,12.9873,12.3647,12.5203,13.4737,-0.9533999999999984,-7.076,2108667.84,2742409.411,13.374459999999981,13.134840000000025,13.144879999999983,13.141326666666693,9.557119238356908,9.61933819477169,9.246343937445587,9.94560833206872,False
485,000001.SZ,20190507,12.676,12.7344,12.3744,12.5982,12.5203,0.0778999999999996,0.6222,1072658.41,1386247.078,13.144879999999983,13.141326666666693,12.913359999999983,13.138410000000027,9.644790525630645,9.69884586686987,9.150592941848835,10.092632280802018,True
484,000001.SZ,20190508,12.3744,12.5593,12.1604,12.2577,12.5982,-0.3405000000000004,-2.7028,975450.81,1236655.982,12.913359999999983,13.138410000000027,12.535899999999982,13.124466666666695,10.25396281521003,9.841242647478728,9.499987762794,10.952380952380953,False
483,000001.SZ,20190509,12.1799,12.2382,11.7226,11.8296,12.2577,-0.4281000000000006,-3.4925,1557151.61,1904905.488,12.535899999999982,13.124466666666695,12.308259999999981,13.14295000000003,10.567474808953811,10.10693514573612,9.802698316088456,11.217116386014743,False
482,000001.SZ,20190510,12.0047,12.4036,11.7713,12.3355,11.8296,0.5059000000000005,4.2766,1192399.08,1489975.624,12.308259999999981,13.14295000000003,12.197359999999982,13.149433333333361,9.810708929512383,9.739775444854283,9.731830894572575,10.796562766000568,False
481,000001.SZ,20190513,11.995,12.1993,11.8977,11.9658,12.3355,-0.3696999999999999,-2.997,741917.79,916213.719,12.197359999999982,13.149433333333361,12.107859999999983,13.153000000000027,10.06510220795935,10.056912199769341,10.284560998846715,10.918701632987347,False
480,000001.SZ,20190514,11.8685,12.4036,11.8296,12.1507,11.9658,0.1849000000000007,1.5452,1182598.19,1477008.362,12.107859999999983,13.153000000000027,12.170119999999983,13.17570000000003,10.056046153719539,10.0,10.064029232883701,10.817319166796974,False
479,000001.SZ,20190515,12.2382,12.7538,12.2285,12.569,12.1507,0.4183000000000003,3.4426,1103988.51,1417050.112,12.170119999999983,13.17570000000003,12.304379999999984,13.176673333333362,9.597501790118546,9.597501790118546,9.744530193332801,10.723207892433763,False
478,000001.SZ,20190516,12.5787,12.6371,12.4328,12.5009,12.569,-0.0681000000000011,-0.5418,634901.43,816740.932,12.304379999999984,13.176673333333362,12.257679999999985,13.152676666666697,9.564191378220768,9.509715300498364,9.719860170067756,10.836659760497245,False
477,000001.SZ,20190517,12.569,12.5787,12.0242,12.102,12.5009,-0.3988999999999993,-3.191,965000.85,1208569.909,12.257679999999985,13.152676666666697,12.273259999999985,13.120900000000029,9.927697901173358,9.791026276648488,10.184928111056022,11.315732936704677,False
476,000001.SZ,20190520,12.0145,12.1993,11.9172,12.0437,12.102,-0.0583000000000009,-0.4817,786435.18,971222.474,12.273259999999985,13.120900000000029,12.286879999999986,13.092363333333362,9.991862965699909,9.612245406312015,10.33918148077418,11.574599168029758,False
475,000001.SZ,20190521,12.0631,12.3841,12.0242,12.2188,12.0437,0.1751000000000004,1.4539,731210.51,919191.24,12.286879999999986,13.092363333333362,12.185699999999985,13.045020000000028,9.94426621272138,9.434723540773236,10.406013683831471,11.271892493534555,False
474,000001.SZ,20190522,12.2285,12.2285,11.9853,12.0631,12.2188,-0.1556999999999995,-1.2743,506230.72,628437.47,12.185699999999985,13.045020000000028,12.076739999999983,12.990866666666696,10.0,9.653240046090971,11.12906301033731,11.401132378907576,False
473,000001.SZ,20190523,11.9075,12.0826,11.8102,11.9561,12.0631,-0.1070000000000011,-0.887,666855.43,817850.53,12.076739999999983,12.990866666666696,12.059239999999983,12.943523333333362,9.94304162728649,9.698982109550773,11.098435108438371,11.445621900117933,False
472,000001.SZ,20190524,12.0145,12.1118,11.9756,12.0145,11.9561,0.0584000000000006,0.4885,495526.2,613106.248,12.059239999999983,12.943523333333362,12.057279999999983,12.899420000000028,9.862333014274418,9.991843189479379,11.085022264763412,11.119896791377087,False
471,000001.SZ,20190527,11.8783,12.0826,11.6059,12.0339,12.0145,0.0193999999999991,0.1615,1048425.98,1275632.724,12.057279999999983,12.899420000000028,12.043659999999983,12.865373333333363,9.620073292947426,10.226360531498518,10.856912555364428,11.10197026732813,False
470,000001.SZ,20190528,11.9756,12.209,11.9269,12.1507,12.0339,0.1168000000000013,0.9706,880703.12,1094063.186,12.043659999999983,12.865373333333363,12.043659999999983,12.832296666666696,9.487601537359987,10.064029232883701,10.817319166796974,10.971055165546018,False
469,000001.SZ,20190529,12.0242,12.2479,11.9269,12.0631,12.1507,-0.0876000000000001,-0.7209,666411.5,827828.661,12.043659999999983,12.832296666666696,12.030039999999982,12.784626666666695,9.653240046090971,10.153194452503914,11.172915751340867,11.034394144125471,False
468,000001.SZ,20190530,11.9853,12.0437,11.781,11.888,12.0631,-0.1751000000000004,-1.4515,646284.65,787801.007,12.030039999999982,12.784626666666695,11.996959999999984,12.706800000000028,9.754542395693136,10.22097913862719,11.39535666218035,11.676564602960969,False
467,000001.SZ,20190531,11.8296,12.0631,11.781,11.8491,11.888,-0.0388999999999999,-0.3272,686794.39,839375.709,11.996959999999984,12.706800000000028,11.905519999999985,12.627353333333362,10.131317990395894,10.402309036129324,11.557249073769317,11.615312555383952,False
466,000001.SZ,20190603,11.888,11.995,11.4989,11.5767,11.8491,-0.2723999999999993,-2.2989,1512719.05,1816591.876,11.905519999999985,12.627353333333362,11.780999999999985,12.546610000000028,10.630231413096995,10.756260419635993,12.041514421208115,11.676298081491272,False
465,000001.SZ,20190604,11.567,11.6156,11.2848,11.5281,11.5767,-0.0486000000000004,-0.4198,974655.34,1147709.578,11.780999999999985,12.546610000000028,11.697339999999986,12.457110000000029,10.60755892124461,11.0294844770604,11.947241956610368,11.674430305080627,False
464,000001.SZ,20190605,11.6448,11.8102,11.5962,11.6448,11.5281,0.1166999999999998,1.0123,748892.31,899331.716,11.697339999999986,12.457110000000029,11.638979999999986,12.384796666666695,10.517913575158012,11.528836905743336,11.810679444902446,11.540515938444628,False
463,000001.SZ,20190606,11.6448,11.7421,11.567,11.5962,11.6448,-0.0486000000000004,-0.4174,433665.26,519425.127,11.638979999999986,12.384796666666695,11.670099999999987,12.328696666666696,10.478173884548386,11.442886462806781,11.800848553836602,11.860178334281919,False
462,000001.SZ,20190610,11.6837,12.1312,11.6545,12.0047,11.5962,0.4085000000000001,3.5227,1144668.82,1404223.62,11.670099999999987,12.328696666666696,11.816019999999986,12.270650000000028,10.267478570893067,11.09407148866694,11.128974484993376,11.341891092655379,False
461,000001.SZ,20190611,12.0047,12.3744,11.9658,12.3063,12.0047,0.3016000000000005,2.5123,1251087.51,1574105.212,11.816019999999986,12.270650000000028,11.956099999999987,12.220063333333362,10.118557161778925,10.616594752281351,10.856228110805034,10.99209348057499,False
460,000001.SZ,20190612,12.2869,12.316,12.102,12.2285,12.3063,-0.0777999999999998,-0.6322,657310.18,825178.004,11.956099999999987,12.220063333333362,12.076719999999986,12.181150000000029,10.397759332706382,10.748497362718242,10.901255264341499,11.158441346035898,False
459,000001.SZ,20190613,12.1993,12.3355,12.0923,12.2479,12.2285,0.0193999999999991,0.1586,530000.26,666277.695,12.076719999999986,12.181150000000029,12.187619999999987,12.128943333333362,10.96114435944121,11.004335437095339,10.867903885564056,11.39762734836176,False
458,000001.SZ,20190614,12.2479,12.3452,12.1118,12.1507,12.2479,-0.097199999999999,-0.7936,483191.73,606815.214,12.187619999999987,12.128943333333362,12.251839999999987,12.09068000000003,10.920687697005109,11.148987301143142,11.424115483058587,11.513081550857152,False
457,000001.SZ,20190617,12.1409,12.4425,12.1409,12.3258,12.1507,0.1750999999999987,1.4411,619815.88,786223.58,12.251839999999987,12.09068000000003,12.281019999999987,12.08841000000003,10.80505930649532,11.110272761200086,11.166090639147155,11.397394083953982,False
456,000001.SZ,20190618,12.3258,12.5009,12.2479,12.4522,12.3258,0.1264000000000003,1.0255,483555.12,616237.571,12.281019999999987,12.08841000000003,12.378299999999987,12.092300000000028,10.492202181140682,11.19488925651692,10.855350861695124,11.344902908722956,False
455,000001.SZ,20190619,12.9289,13.0262,12.6565,12.7149,12.4522,0.2627000000000006,2.1097,1143226.39,1504997.837,12.378299999999987,12.092300000000028,12.613739999999988,12.131213333333362,10.3373207811308,10.832094629135895,10.584747029076123,10.92489913408678,False
454,000001.SZ,20190620,12.8122,13.571,12.7636,13.4251,12.7149,0.7102000000000004,5.5856,1529191.47,2083209.238,12.613739999999988,12.131213333333362,12.837479999999989,12.179206666666694,10.039403803323626,10.244467452756403,10.010130278359192,10.32498826824381,False
453,000001.SZ,20190621,13.3862,13.4932,13.2111,13.2694,13.4251,-0.1557000000000012,-1.1598,1011129.15,1384099.587,12.837479999999989,12.179206666666694,13.035939999999988,12.211960000000028,10.209052406288153,10.312824995855125,10.364673609959759,10.179435392708037,False
452,000001.SZ,20190624,13.3181,13.4543,13.2402,13.3181,13.2694,0.0487000000000001,0.367,659572.85,904433.349,13.035939999999988,12.211960000000028,13.158519999999987,12.24860333333336,10.282472725088414,10.031460944128668,10.223380211892088,9.854333576110708,False
451,000001.SZ,20190625,13.3472,13.3472,12.7149,13.0651,13.3181,-0.2530000000000001,-1.8997,1469227.07,1954855.785,13.158519999999987,12.24860333333336,13.244299999999987,12.281706666666695,10.669723155582428,10.225715838378582,10.353690365936734,10.060236814107814,False
450,000001.SZ,20190626,13.0455,13.2716,12.9668,13.1438,13.0651,0.0787000000000013,0.6024,546504.76,731207.282,13.244299999999987,12.281706666666695,13.254879999999986,12.312006666666694,10.478628707071014,10.142120239200231,10.381396551986485,10.127132183995496,False
449,000001.SZ,20190627,13.2716,13.6156,13.2224,13.478,13.1438,0.3341999999999991,2.5426,925074.94,1270042.461,13.254879999999986,12.312006666666694,13.310359999999985,12.346870000000028,10.204258792105653,9.876020181035761,10.357397239946579,10.488722362368303,False
448,000001.SZ,20190628,13.4977,13.5567,13.3502,13.5468,13.478,0.0687999999999995,0.5105,498093.69,682679.97,13.310359999999985,12.346870000000028,13.385599999999986,12.399946666666695,10.101647621578529,10.24677414592376,10.326571588862315,10.537027194614229,False
447,000001.SZ,20190701,13.7729,13.9401,13.6353,13.6943,13.5468,0.1475000000000008,1.0888,960636.0,1347792.874,13.385599999999986,12.399946666666695,13.560599999999985,12.463160000000027,9.755883834880205,10.050239880826329,10.25842868930869,10.854297043295386,False
446,000001.SZ,20190702,13.6451,13.9991,13.6255,13.9401,13.6943,0.2457999999999991,1.7949,1052744.86,1481211.353,13.560599999999985,12.463160000000027,13.686419999999988,12.51496333333336,9.583862382622794,9.696702319208615,10.134001908164215,10.500713768193917,False
445,000001.SZ,20190703,13.9401,13.9696,13.6353,13.7729,13.9401,-0.1671999999999993,-1.1994,769078.49,1076744.4,13.686419999999988,12.51496333333336,13.741479999999987,12.571303333333361,9.678862113280427,9.771653028773896,10.085675493178634,10.685258732728764,False
444,000001.SZ,20190704,13.7729,14.0384,13.6451,13.7533,13.7729,-0.0196000000000005,-0.1423,621292.52,873624.287,13.741479999999987,12.571303333333361,13.769019999999989,12.628916666666695,9.678331745835546,9.771254898824283,10.078599317981867,10.679037031112536,False
443,000001.SZ,20190705,13.714,13.7434,13.4584,13.6845,13.7533,-0.0687999999999995,-0.5002,749196.09,1037357.175,13.769019999999989,12.628916666666695,13.702159999999989,12.673766666666696,10.143666191676715,10.050275859549124,9.870656582264607,10.704008184442253,False
442,000001.SZ,20190708,13.5862,13.6451,13.2224,13.36,13.6845,-0.3245000000000004,-2.3713,778413.9,1061095.712,13.702159999999989,12.673766666666696,13.58613999999999,12.71797000000003,10.301721556886228,10.19131736526946,9.823428143712576,10.97866766467066,False
441,000001.SZ,20190709,13.3994,13.478,13.2126,13.36,13.36,0.0,0.0,494296.11,670391.72,13.58613999999999,12.71797000000003,13.497679999999988,12.757300000000027,10.117739520958084,10.125149700598804,9.838173652694612,11.030239520958085,False
440,000001.SZ,20190710,13.3797,13.4682,13.2617,13.3306,13.36,-0.0293999999999989,-0.2201,358220.79,487071.876,13.497679999999988,12.757300000000027,13.40919999999999,12.79889333333336,10.095869653278921,10.235923364289679,9.985221970503954,10.656309543456409,False
439,000001.SZ,20190711,13.4485,13.5468,13.3011,13.3109,13.3306,-0.0197000000000002,-0.1478,484183.14,660588.299,13.40919999999999,12.79889333333336,13.448519999999991,12.865330000000029,10.096011539415066,10.48742008429182,10.62039381258968,10.568706849273903,False
438,000001.SZ,20190712,13.3699,13.9892,13.3502,13.8811,13.3109,0.5701999999999998,4.2837,1465366.52,2055749.881,13.448519999999991,12.865330000000029,13.52913999999999,12.929130000000027,9.907932368472238,10.077875672677237,10.283262853808417,10.375330485336177,False
437,000001.SZ,20190715,13.7926,13.8811,13.6058,13.7631,13.8811,-0.1180000000000003,-0.8501,841282.76,1175798.104,13.52913999999999,12.929130000000027,13.56059999999999,12.993816666666694,9.892829377102544,10.207148098902136,10.8000377821857,10.17859348547929,False
436,000001.SZ,20190716,13.7336,13.7533,13.478,13.5173,13.7631,-0.2457999999999991,-1.7859,722780.79,998151.578,13.56059999999999,12.993816666666694,13.586159999999989,13.058160000000026,10.007323947829818,10.450977636066375,10.829159669460617,10.407329866171498,False
435,000001.SZ,20190717,13.4682,13.5763,13.3797,13.4584,13.5173,-0.0589000000000012,-0.4357,410020.63,561944.451,13.586159999999989,13.058160000000026,13.611719999999988,13.117956666666693,10.13872377102776,10.321360637222849,10.934955120965347,10.423601616834098,False
434,000001.SZ,20190718,13.419,13.5763,13.3306,13.4387,13.4584,-0.0196999999999984,-0.1464,422826.22,578067.487,13.611719999999988,13.117956666666693,13.586159999999987,13.189860000000028,10.387686308943573,10.314539352764776,10.929033314234264,10.336490880814363,False
433,000001.SZ,20190719,13.5075,13.8418,13.4485,13.7533,13.4387,0.3145999999999986,2.341,866390.7,1207316.526,13.586159999999987,13.189860000000028,13.556659999999988,13.243556666666693,10.171522470970604,9.821279256614776,10.650462070921161,10.12149811318011,False
432,000001.SZ,20190722,13.7238,13.7828,13.5272,13.6156,13.7533,-0.1376999999999988,-1.0012,582283.3,807249.426,13.556659999999988,13.243556666666693,13.558639999999988,13.284253333333359,10.317723787420313,9.639017009900408,10.772569699462382,10.43325303328535,False
431,000001.SZ,20190723,13.6255,13.6353,13.419,13.5272,13.6156,-0.0884,-0.6493,504004.23,692328.447,13.558639999999988,13.284253333333359,13.595979999999988,13.331473333333358,10.443328996392454,9.71657105683364,10.893902655390619,10.392394582766574,False
430,000001.SZ,20190724,13.6353,13.7729,13.5567,13.6451,13.5272,0.1178999999999987,0.8716,570276.22,793387.782,13.595979999999988,13.331473333333358,13.700179999999989,13.388533333333358,10.180137924969404,9.755076914057062,10.410696880198753,10.403514814841959,False
