,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
369,300022.SZ,20191021,4.13,4.13,4.08,4.13,3.75,0.3799999999999999,10.1333,237807.41,98086.589,3.760999999999971,3.8874999999999966,3.7129999999999703,3.8929999999999962,9.951573849878935,9.031476997578693,8.861985472154965,8.886198547215496,False
368,300022.SZ,20191022,3.99,4.3,3.88,4.11,4.13,-0.0199999999999995,-0.4843,449954.08,183731.413,3.806999999999971,3.889999999999996,3.760999999999971,3.8874999999999966,9.537712895377128,9.05109489051095,9.05109489051095,9.05109489051095,False
367,300022.SZ,20191023,4.0,4.37,3.95,4.24,4.11,0.1299999999999999,3.163,369189.36,154388.877,3.862999999999971,3.898999999999996,3.806999999999971,3.889999999999996,9.056603773584905,8.75,8.726415094339622,8.773584905660378,False
366,300022.SZ,20191024,4.15,4.58,4.1,4.3,4.24,0.0599999999999996,1.4151,451834.0,196646.355,3.917999999999971,3.9084999999999956,3.862999999999971,3.898999999999996,8.604651162790699,8.720930232558139,8.627906976744185,8.720930232558139,True
365,300022.SZ,20191025,4.23,4.47,4.16,4.19,4.3,-0.1099999999999994,-2.5581,321807.76,137720.546,3.960999999999971,3.9119999999999955,3.917999999999971,3.9084999999999956,8.949880668257755,8.83054892601432,8.854415274463006,9.021479713603817,False
364,300022.SZ,20191028,4.06,4.22,4.03,4.11,4.19,-0.08,-1.9093,250371.33,102963.868,3.9909999999999703,3.9139999999999953,3.960999999999971,3.9119999999999955,9.075425790754256,9.124087591240874,8.953771289537713,9.124087591240874,False
363,300022.SZ,20191029,4.13,4.14,3.92,3.92,4.11,-0.1900000000000004,-4.6229,182705.26,73350.293,4.010999999999971,3.904499999999995,3.9909999999999703,3.9139999999999953,9.489795918367347,9.71938775510204,9.51530612244898,9.591836734693878,False
362,300022.SZ,20191030,3.84,3.9,3.76,3.84,3.92,-0.08,-2.0408,136344.01,52090.422,4.0259999999999705,3.893499999999995,4.010999999999971,3.904499999999995,9.661458333333334,9.739583333333334,9.84375,9.713541666666668,False
361,300022.SZ,20191031,3.84,3.85,3.68,3.7,3.84,-0.1399999999999996,-3.6458,91995.0,34540.466,4.028999999999971,3.8744999999999954,4.0259999999999705,3.893499999999995,10.135135135135133,9.972972972972972,10.0,9.972972972972972,False
360,300022.SZ,20191101,3.72,3.77,3.67,3.75,3.7,0.0499999999999998,1.3514,60027.0,22364.523,4.028999999999971,3.870999999999996,4.028999999999971,3.8744999999999954,9.866666666666667,9.626666666666667,9.813333333333334,10.186666666666666,False
359,300022.SZ,20191104,3.75,3.77,3.69,3.73,3.75,-0.02,-0.5333,67049.65,24999.995,3.98899999999997,3.8749999999999956,4.028999999999971,3.870999999999996,10.053619302949063,9.812332439678285,9.839142091152816,10.241286863270778,False
358,300022.SZ,20191105,3.74,3.76,3.7,3.72,3.73,-0.0099999999999997,-0.2681,49497.27,18430.966,3.94999999999997,3.8784999999999954,3.98899999999997,3.8749999999999956,10.241935483870968,10.0,10.0,10.483870967741936,False
357,300022.SZ,20191106,3.73,3.75,3.69,3.71,3.72,-0.0100000000000002,-0.2688,47227.03,17563.222,3.89699999999997,3.8799999999999946,3.94999999999997,3.8784999999999954,10.080862533692724,9.973045822102426,10.026954177897576,10.64690026954178,False
356,300022.SZ,20191107,3.7,3.75,3.68,3.75,3.71,0.04,1.0782,39859.0,14812.742,3.8419999999999703,3.8799999999999946,3.89699999999997,3.8799999999999946,9.84,9.893333333333333,10.0,10.666666666666666,False
355,300022.SZ,20191108,3.76,3.79,3.7,3.7,3.75,-0.0499999999999998,-1.3333,48648.0,18209.844,3.792999999999971,3.8769999999999945,3.8419999999999703,3.8799999999999946,9.756756756756756,10.027027027027026,10.216216216216216,11.027027027027028,False
354,300022.SZ,20191111,3.73,3.9,3.72,3.75,3.7,0.0499999999999998,1.3514,105608.79,39989.266,3.756999999999971,3.8739999999999943,3.792999999999971,3.8769999999999945,9.760000000000002,9.813333333333334,10.0,10.16,False
353,300022.SZ,20191112,3.71,3.85,3.58,3.81,3.75,0.06,1.6,95537.02,35698.254,3.745999999999971,3.8784999999999945,3.756999999999971,3.8739999999999943,9.763779527559056,9.79002624671916,9.868766404199473,10.104986876640421,False
352,300022.SZ,20191113,3.78,3.85,3.73,3.74,3.81,-0.0699999999999998,-1.8373,53579.42,20217.398,3.735999999999971,3.8809999999999945,3.745999999999971,3.8784999999999945,9.893048128342246,10.106951871657753,9.973262032085561,10.294117647058822,False
351,300022.SZ,20191114,3.73,3.77,3.64,3.69,3.74,-0.0500000000000002,-1.3369,57393.26,21219.423,3.73499999999997,3.8819999999999943,3.735999999999971,3.8809999999999945,10.05420054200542,10.02710027100271,10.0,10.46070460704607,False
350,300022.SZ,20191115,3.69,3.7,3.6,3.61,3.69,-0.08,-2.168,44134.76,16058.656,3.7209999999999703,3.8749999999999942,3.73499999999997,3.8819999999999943,10.277008310249307,10.193905817174516,10.581717451523545,10.609418282548477,False
349,300022.SZ,20191118,3.59,3.66,3.58,3.66,3.61,0.0500000000000002,1.385,31220.02,11332.771,3.71399999999997,3.8514999999999944,3.7209999999999703,3.8749999999999942,10.05464480874317,10.027322404371583,10.437158469945354,10.546448087431692,False
348,300022.SZ,20191119,3.65,3.73,3.63,3.72,3.66,0.06,1.6393,46158.29,17066.244,3.71399999999997,3.8319999999999945,3.71399999999997,3.8514999999999944,10.026881720430108,10.0,10.483870967741936,10.349462365591398,False
347,300022.SZ,20191120,3.72,3.74,3.67,3.7,3.72,-0.02,-0.5376,43796.01,16205.476,3.7129999999999703,3.804999999999995,3.71399999999997,3.8319999999999945,10.216216216216216,10.054054054054053,10.675675675675675,10.702702702702702,False
346,300022.SZ,20191121,3.7,3.73,3.65,3.71,3.7,0.0099999999999997,0.2703,35362.0,13078.532,3.7089999999999703,3.7754999999999947,3.7129999999999703,3.804999999999995,9.973045822102426,10.107816711590296,10.78167115902965,10.889487870619947,False
345,300022.SZ,20191122,3.72,3.77,3.67,3.71,3.71,0.0,0.0,40699.02,15148.334,3.70999999999997,3.7514999999999943,3.7089999999999703,3.7754999999999947,9.919137466307278,10.18867924528302,10.997304582210244,10.835579514824795,False
344,300022.SZ,20191125,3.73,3.74,3.66,3.68,3.71,-0.0299999999999998,-0.8086,32762.0,12081.029,3.70299999999997,3.7299999999999947,3.70999999999997,3.7514999999999943,9.972826086956522,10.190217391304348,10.353260869565217,10.978260869565217,False
343,300022.SZ,20191126,3.69,3.78,3.67,3.73,3.68,0.0499999999999998,1.3587,61279.0,22818.992,3.6949999999999696,3.720499999999995,3.70299999999997,3.7299999999999947,9.97319034852547,10.080428954423592,10.32171581769437,10.536193029490617,False
342,300022.SZ,20191127,3.76,3.85,3.72,3.78,3.73,0.0499999999999998,1.3405,111382.0,42225.488,3.6989999999999696,3.717499999999995,3.6949999999999696,3.720499999999995,9.841269841269842,9.867724867724869,10.185185185185187,10.582010582010584,False
341,300022.SZ,20191128,3.74,3.84,3.69,3.7,3.78,-0.0799999999999996,-2.1164,65541.5,24485.794,3.69999999999997,3.717499999999995,3.6989999999999696,3.717499999999995,10.135135135135133,9.972972972972972,10.432432432432432,10.72972972972973,False
340,300022.SZ,20191129,3.71,3.71,3.63,3.68,3.7,-0.02,-0.5405,44291.0,16258.38,3.70699999999997,3.713999999999995,3.69999999999997,3.717499999999995,10.271739130434783,10.380434782608694,10.407608695652172,10.78804347826087,False
339,300022.SZ,20191202,3.7,3.72,3.66,3.67,3.68,-0.0100000000000002,-0.2717,28954.0,10696.355,3.70799999999997,3.710999999999995,3.70699999999997,3.713999999999995,10.21798365122616,10.408719346049047,10.517711171662125,10.899182561307903,False
338,300022.SZ,20191203,3.67,3.72,3.66,3.72,3.67,0.0500000000000002,1.3624,37706.0,13919.427,3.70799999999997,3.710999999999995,3.70799999999997,3.710999999999995,10.10752688172043,10.483870967741936,10.349462365591398,10.483870967741936,False
337,300022.SZ,20191204,3.7,3.73,3.7,3.72,3.72,0.0,0.0,34240.51,12724.217,3.7099999999999698,3.711499999999995,3.70799999999997,3.710999999999995,10.026881720430108,10.618279569892472,10.64516129032258,10.833333333333332,False
336,300022.SZ,20191205,3.72,3.78,3.72,3.75,3.72,0.0299999999999998,0.8065,47273.68,17708.029,3.7139999999999693,3.711499999999995,3.7099999999999698,3.711499999999995,9.84,10.666666666666666,10.773333333333333,11.226666666666667,True
335,300022.SZ,20191206,3.76,3.79,3.74,3.78,3.75,0.0299999999999998,0.8,48956.0,18404.836,3.7209999999999694,3.715499999999995,3.7139999999999693,3.711499999999995,10.105820105820108,10.793650793650794,10.634920634920634,10.793650793650794,False
334,300022.SZ,20191209,3.74,3.78,3.74,3.75,3.78,-0.0299999999999998,-0.7937,38360.0,14408.548,3.7279999999999696,3.715499999999995,3.7209999999999694,3.715499999999995,10.186666666666666,10.16,10.773333333333333,10.719999999999999,False
333,300022.SZ,20191210,3.75,3.77,3.74,3.76,3.75,0.0099999999999997,0.2667,33699.01,12658.549,3.7309999999999697,3.712999999999995,3.7279999999999696,3.715499999999995,10.372340425531917,10.23936170212766,10.452127659574469,10.585106382978724,False
332,300022.SZ,20191211,3.77,3.78,3.73,3.73,3.76,-0.0299999999999998,-0.7979,36386.26,13622.307,3.7259999999999693,3.712499999999996,3.7309999999999697,3.712999999999995,10.589812332439678,10.32171581769437,10.723860589812332,10.32171581769437,False
331,300022.SZ,20191212,3.74,3.74,3.68,3.69,3.73,-0.04,-1.0724,43325.0,16050.102,3.7249999999999686,3.712499999999996,3.7259999999999693,3.712499999999996,10.840108401084013,10.46070460704607,10.75880758807588,9.403794037940381,False
330,300022.SZ,20191213,3.71,3.82,3.68,3.82,3.69,0.1299999999999999,3.523,129169.02,48603.242,3.738999999999969,3.7229999999999954,3.7249999999999686,3.712499999999996,10.680628272251308,10.026178010471206,10.392670157068064,8.429319371727749,False
329,300022.SZ,20191216,3.81,3.82,3.75,3.82,3.82,0.0,0.0,81667.19,30949.375,3.7539999999999685,3.7309999999999954,3.738999999999969,3.7229999999999954,9.973821989528796,10.104712041884817,10.471204188481675,8.743455497382199,False
328,300022.SZ,20191217,3.83,3.93,3.8,3.9,3.82,0.08,2.0942,113658.68,44033.29,3.7719999999999687,3.7399999999999958,3.7539999999999685,3.7309999999999954,9.871794871794872,9.871794871794872,10.0,8.948717948717949,False
327,300022.SZ,20191218,3.87,3.99,3.87,3.95,3.9,0.0500000000000002,1.2821,117644.67,46259.989,3.794999999999969,3.7524999999999955,3.7719999999999687,3.7399999999999958,9.746835443037975,10.025316455696203,10.202531645569621,8.734177215189874,False
326,300022.SZ,20191219,3.96,4.09,3.93,4.0,3.95,0.0499999999999998,1.2658,114764.26,46004.009,3.819999999999969,3.766999999999996,3.794999999999969,3.7524999999999955,9.65,10.1,10.525,9.200000000000001,False
325,300022.SZ,20191220,4.0,4.19,3.95,4.08,4.0,0.08,2.0,179624.03,72634.856,3.8499999999999686,3.7854999999999963,3.819999999999969,3.766999999999996,9.387254901960784,9.852941176470587,10.0,8.75,False
324,300022.SZ,20191223,4.05,4.05,3.79,3.81,4.08,-0.27,-6.6176,163891.0,63947.814,3.855999999999969,3.791999999999996,3.8499999999999686,3.7854999999999963,10.131233595800524,10.603674540682416,10.551181102362204,9.448818897637794,False
323,300022.SZ,20191224,3.81,3.88,3.78,3.85,3.81,0.04,1.0499,75006.29,28824.156,3.864999999999969,3.7979999999999956,3.855999999999969,3.791999999999996,10.0,10.207792207792208,10.337662337662337,9.168831168831169,False
322,300022.SZ,20191225,3.85,3.89,3.83,3.85,3.85,0.0,0.0,61490.41,23719.526,3.8769999999999696,3.801499999999995,3.864999999999969,3.7979999999999956,10.285714285714285,10.38961038961039,10.0,9.116883116883116,False
321,300022.SZ,20191226,3.85,3.87,3.8,3.86,3.85,0.0099999999999997,0.2597,55818.4,21449.481,3.89399999999997,3.809499999999995,3.8769999999999696,3.801499999999995,10.466321243523316,10.28497409326425,8.989637305699482,9.585492227979275,False
320,300022.SZ,20191227,3.89,3.91,3.82,3.83,3.86,-0.0299999999999998,-0.7772,78333.66,30340.308,3.89499999999997,3.8169999999999944,3.89399999999997,3.809499999999995,10.496083550913838,10.365535248041775,8.407310704960835,9.869451697127937,False
319,300022.SZ,20191230,3.8,3.89,3.74,3.86,3.83,0.0299999999999998,0.7833,71774.26,27304.567,3.89899999999997,3.8264999999999945,3.89499999999997,3.8169999999999944,10.466321243523316,10.362694300518136,8.652849740932641,9.974093264248706,False
318,300022.SZ,20191231,3.85,3.88,3.82,3.85,3.86,-0.0099999999999997,-0.2591,54801.0,21077.384,3.89399999999997,3.832999999999994,3.89899999999997,3.8264999999999945,10.207792207792208,10.12987012987013,9.064935064935066,9.974025974025974,False
317,300022.SZ,20200102,3.87,3.97,3.85,3.96,3.85,0.1099999999999998,2.8571,117383.41,45988.667,3.89499999999997,3.844999999999994,3.89399999999997,3.832999999999994,10.101010101010102,10.176767676767678,8.712121212121213,9.747474747474747,False
316,300022.SZ,20200103,3.96,4.07,3.93,4.04,3.96,0.08,2.0202,139712.5,56146.062,3.89899999999997,3.8594999999999944,3.89499999999997,3.844999999999994,9.826732673267326,10.42079207920792,9.10891089108911,9.628712871287128,False
315,300022.SZ,20200106,4.02,4.1,3.96,4.02,4.04,-0.0200000000000004,-0.495,144299.17,58071.538,3.8929999999999696,3.871499999999994,3.89899999999997,3.8594999999999944,9.875621890547265,10.149253731343284,8.880597014925373,9.751243781094528,False
314,300022.SZ,20200107,4.06,4.08,4.0,4.04,4.02,0.0200000000000004,0.4975,92077.1,37083.232,3.9159999999999693,3.8859999999999943,3.8929999999999696,3.871499999999994,9.900990099009901,9.95049504950495,8.910891089108912,10.668316831683168,False
313,300022.SZ,20200108,4.04,4.04,3.93,3.93,4.04,-0.1099999999999998,-2.7228,85667.16,34117.303,3.923999999999969,3.8944999999999945,3.9159999999999693,3.8859999999999943,9.923664122137405,10.127226463104327,8.982188295165393,10.127226463104327,False
312,300022.SZ,20200109,3.97,4.02,3.96,4.0,3.93,0.0699999999999998,1.7812,62676.2,25018.917,3.938999999999969,3.907999999999994,3.923999999999969,3.8944999999999945,10.075000000000001,9.625,8.774999999999999,9.350000000000001,False
311,300022.SZ,20200110,4.0,4.03,3.96,3.97,4.0,-0.0299999999999998,-0.75,47940.2,19091.748,3.9499999999999686,3.9219999999999944,3.938999999999969,3.907999999999994,10.604534005037783,8.740554156171285,9.319899244332493,9.622166246851386,False
310,300022.SZ,20200113,3.97,3.98,3.91,3.97,3.97,0.0,0.0,50447.0,19874.692,3.963999999999969,3.9294999999999947,3.9499999999999686,3.9219999999999944,10.277078085642318,8.110831234256926,9.521410579345087,9.798488664987406,False
309,300022.SZ,20200114,3.98,4.0,3.94,4.0,3.97,0.0299999999999998,0.7557,70206.0,27893.395,3.9779999999999687,3.938499999999995,3.963999999999969,3.9294999999999947,10.049999999999999,8.35,9.625,9.925,False
308,300022.SZ,20200115,3.99,3.99,3.89,3.9,4.0,-0.1,-2.5,58242.61,22812.889,3.9829999999999686,3.938499999999995,3.9779999999999687,3.938499999999995,10.205128205128204,8.948717948717949,9.846153846153845,10.487179487179487,False
307,300022.SZ,20200116,3.92,4.12,3.89,4.03,3.9,0.1300000000000003,3.3333,213590.28,85658.643,3.9899999999999687,3.9424999999999946,3.9829999999999686,3.938499999999995,9.55334987593052,8.560794044665013,9.578163771712159,10.0,False
306,300022.SZ,20200117,4.03,4.27,4.01,4.21,4.03,0.1799999999999997,4.4665,265148.28,110397.504,4.006999999999969,3.9529999999999945,3.9899999999999687,3.9424999999999946,8.24228028503563,8.741092636579573,9.239904988123516,9.477434679334918,False
305,300022.SZ,20200120,4.19,4.2,4.07,4.08,4.21,-0.1299999999999999,-3.0879,111501.35,45935.539,4.012999999999968,3.9529999999999945,4.006999999999969,3.9529999999999945,7.892156862745098,8.75,9.607843137254902,9.779411764705884,False
304,300022.SZ,20200121,4.04,4.12,4.01,4.02,4.08,-0.0600000000000005,-1.4706,81013.03,32958.187,4.010999999999969,3.963499999999994,4.012999999999968,3.9529999999999945,8.308457711442788,8.955223880597016,10.72139303482587,10.696517412935325,False
303,300022.SZ,20200122,4.03,4.05,3.94,3.98,4.02,-0.0399999999999995,-0.995,70322.35,28040.872,4.015999999999968,3.9699999999999944,4.010999999999969,3.963499999999994,8.768844221105528,8.869346733668342,10.0,10.65326633165829,False
302,300022.SZ,20200123,3.96,3.99,3.82,3.85,3.98,-0.1299999999999999,-3.2663,77655.0,30307.641,4.000999999999968,3.9699999999999944,4.015999999999968,3.9699999999999944,8.961038961038962,9.116883116883116,9.714285714285714,11.42857142857143,False
301,300022.SZ,20200203,3.47,3.47,3.47,3.47,3.85,-0.3799999999999999,-9.8701,16518.0,5731.746,3.9509999999999685,3.9504999999999946,4.000999999999968,3.9699999999999944,10.605187319884726,10.662824207492797,11.00864553314121,11.75792507204611,False
300,300022.SZ,20200204,3.15,3.37,3.15,3.22,3.47,-0.25,-7.2046,153965.04,49706.894,3.8759999999999684,3.9199999999999946,3.9509999999999685,3.9504999999999946,11.086956521739129,11.739130434782608,12.080745341614907,12.111801242236025,False
299,300022.SZ,20200205,3.28,3.37,3.25,3.34,3.22,0.1199999999999996,3.7267,85948.14,28545.885,3.809999999999968,3.893999999999995,3.8759999999999684,3.9199999999999946,10.778443113772456,11.526946107784433,11.88622754491018,11.676646706586826,False
298,300022.SZ,20200206,3.44,3.5,3.38,3.49,3.34,0.1500000000000003,4.491,78353.48,27006.492,3.7689999999999686,3.875999999999995,3.809999999999968,3.893999999999995,10.114613180515759,11.002865329512892,11.719197707736388,11.232091690544411,False
297,300022.SZ,20200207,3.44,3.49,3.39,3.45,3.49,-0.04,-1.1461,70943.31,24388.099,3.7109999999999688,3.8504999999999954,3.7689999999999686,3.875999999999995,10.17391304347826,11.18840579710145,11.681159420289855,11.565217391304348,False
296,300022.SZ,20200210,3.44,3.7,3.41,3.68,3.45,0.2299999999999999,6.6667,125462.13,44806.036,3.6579999999999684,3.832499999999995,3.7109999999999688,3.8504999999999954,10.054347826086955,10.570652173913045,10.842391304347828,10.217391304347824,False
295,300022.SZ,20200211,3.65,3.65,3.51,3.57,3.68,-0.1100000000000003,-2.9891,77547.74,27668.834,3.6069999999999687,3.809999999999995,3.6579999999999684,3.832499999999995,10.588235294117647,10.980392156862745,11.176470588235293,10.896358543417367,False
294,300022.SZ,20200212,3.55,3.64,3.53,3.6,3.57,0.0300000000000002,0.8403,56581.01,20376.519,3.5649999999999684,3.7879999999999945,3.6069999999999687,3.809999999999995,10.694444444444445,11.972222222222221,11.944444444444445,10.999999999999998,False
