date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20191014,12.8755,12.9005,3.81,3.79,-0.05031126453059542,-0.07524271844660191,,
20191015,12.9254,12.9587,3.72,3.78,-0.05818316950721014,-0.09708737864077666,,
20191016,12.809000000000001,12.9753,3.69,3.75,-0.06325873921310521,-0.1193317422434369,,
20191017,12.7092,12.7674,3.67,3.7,-0.06942756307935638,-0.11990407673860914,,
20191018,12.3266,12.7591,3.75,3.68,-0.10452943954088123,-0.12587412587412583,,
20191021,12.285,12.3598,4.13,4.13,-0.09219218775401627,-0.025943396226415172,,
20191022,12.443,12.3099,4.11,3.99,-0.04713405061837128,0.012315270935960854,300022.SZ,
20191023,12.285,12.468,4.24,4.0,-0.05198823956106713,0.044334975369458185,300022.SZ,300022.SZ
20191024,12.3515,12.2933,4.3,4.15,-0.06190664256527889,0.04622871046228694,300022.SZ,300022.SZ
20191025,12.5428,12.3182,4.19,4.23,-0.03580708146918188,0.016990291262136026,300022.SZ,300022.SZ
20191028,13.1999,12.9254,4.11,4.06,0.029183819860279403,0.00982800982800991,300059.SZ,300022.SZ
20191029,12.626,13.0419,3.92,4.13,-0.020009624489669253,-0.04622871046228716,,300059.SZ
20191030,12.468,12.5595,3.84,3.84,-0.025351187823925314,-0.054187192118226535,,
20191031,12.4097,12.5095,3.7,3.84,-0.005999391250020025,-0.09313725490196079,,
20191101,12.6094,12.3515,3.75,3.72,-0.003941766132408486,-0.018324607329842868,,
20191104,12.6426,12.6593,3.73,3.75,0.028413851447536498,0.021917808219177992,300059.SZ,
20191105,12.7757,12.6426,3.72,3.74,0.039943019943019964,0.019178082191780854,300059.SZ,300059.SZ
20191106,12.5345,12.7258,3.71,3.73,0.010056649234066795,0.008152173913043459,300059.SZ,300059.SZ
20191107,12.5927,12.468,3.75,3.7,0.005308872603024151,0.0,300059.SZ,300059.SZ
20191108,12.5345,12.7175,3.7,3.76,-0.01567444892061476,-0.015957446808510523,,300059.SZ
20191111,12.1436,12.3931,3.75,3.73,-0.056844394392450925,-0.015748031496062964,,
20191112,12.0854,12.1103,3.81,3.71,-0.06498831757624524,0.024193548387096753,300022.SZ,
20191113,11.9939,12.0105,3.74,3.78,-0.06363494417987359,0.013550135501354976,300022.SZ,300022.SZ
20191114,12.0188,12.0105,3.69,3.73,-0.0543228527366002,0.005449591280654031,300022.SZ,300022.SZ
20191115,11.6029,12.0105,3.61,3.69,-0.05871043110022223,-0.03733333333333333,,300022.SZ
20191118,11.7527,11.6113,3.66,3.59,-0.043329263329263235,-0.1138014527845036,,
20191119,12.0105,11.7443,3.72,3.65,-0.03475849875431969,-0.0948905109489051,,
20191120,11.7194,11.9606,3.7,3.72,-0.04603988603988607,-0.12735849056603776,,
20191121,11.761,11.6445,3.71,3.7,-0.04780795854754483,-0.13720930232558137,,
20191122,11.6612,11.7527,3.71,3.72,-0.07028733616098481,-0.11455847255369933,,
20191125,11.5946,11.6113,3.68,3.73,-0.12161455768604301,-0.1046228710462287,,
20191126,11.552999999999999,11.6362,3.73,3.69,-0.08498336765404724,-0.04846938775510201,,
20191127,11.4116,11.4948,3.78,3.76,-0.08472890599935834,-0.015625,,
20191128,11.4449,11.4033,3.7,3.74,-0.07774563446336336,0.0,300022.SZ,
20191129,11.5198,11.4283,3.68,3.71,-0.08641172458641966,-0.01866666666666661,,300022.SZ
20191202,11.5697,11.6695,3.67,3.7,-0.08486387293752873,-0.01608579088471851,,
20191203,11.6612,11.4782,3.72,3.67,-0.0872359244503238,0.0,300022.SZ,
20191204,11.6279,11.5697,3.72,3.7,-0.07232837368861933,0.0026954177897575704,300022.SZ,300022.SZ
20191205,11.8941,11.6861,3.75,3.72,-0.0554765856408872,0.0,300022.SZ,300022.SZ
20191206,11.9107,11.8525,3.78,3.76,-0.04976664406238773,0.021621621621621623,300022.SZ,300022.SZ
20191209,11.8109,11.9689,3.75,3.74,-0.027397147468625427,0.0,300022.SZ,300022.SZ
20191210,11.8941,11.761,3.76,3.75,-0.015829016830224862,-0.013123359580052618,,300022.SZ
20191211,11.8525,11.8941,3.73,3.77,-0.01178932624083917,-0.002673796791443861,,
20191212,11.8525,11.8441,3.69,3.74,-0.013836655905747786,0.0,300022.SZ,
20191213,12.626,12.0604,3.82,3.71,0.08817623180411793,0.05817174515235446,300059.SZ,300022.SZ
20191216,12.809000000000001,12.600999999999999,3.82,3.81,0.08987721970270668,0.043715846994535346,300059.SZ,300059.SZ
20191217,13.0835,12.8339,3.9,3.83,0.0893384954831189,0.048387096774193505,300059.SZ,300059.SZ
20191218,13.0003,13.0336,3.95,3.87,0.1092974043039745,0.06756756756756754,300059.SZ,300059.SZ
20191219,12.8838,13.0003,4.0,3.96,0.09546807244281963,0.07816711590296488,300059.SZ,300059.SZ
20191220,12.7341,12.9587,4.08,4.0,0.09200596851095955,0.09973045822102433,300022.SZ,300059.SZ
20191223,12.443,12.7341,3.81,4.05,0.07317199385921036,0.03532608695652173,300059.SZ,300022.SZ
20191224,12.6343,12.5179,3.85,3.81,0.09359473729767176,0.03217158176943702,300059.SZ,300059.SZ
20191225,12.6343,12.600999999999999,3.85,3.85,0.10714536086087834,0.0185185185185186,300059.SZ,300059.SZ
20191226,12.8838,12.6509,3.86,3.85,0.12572412166117664,0.043243243243243246,300059.SZ,300059.SZ
20191227,12.5262,12.9005,3.83,3.89,0.08736262782339965,0.040760869565217295,300059.SZ,300059.SZ
20191230,13.1334,12.4347,3.86,3.8,0.1351547576860248,0.05177111716621252,300059.SZ,300059.SZ
20191231,13.1167,13.0585,3.85,3.85,0.12481562789421341,0.034946236559139754,300059.SZ,300059.SZ
20200102,13.2249,13.3912,3.96,3.87,0.13734208240524937,0.06451612903225801,300059.SZ,300059.SZ
20200103,13.308,13.2165,4.04,3.96,0.11887406361137032,0.07733333333333325,300059.SZ,300059.SZ
20200106,13.4328,13.1916,4.02,4.02,0.12779265702267706,0.06349206349206349,300059.SZ,300059.SZ
20200107,13.4245,13.4328,4.04,4.06,0.13661956328476244,0.07733333333333325,300059.SZ,300059.SZ
20200108,12.9254,13.2997,3.93,4.04,0.0867068546590326,0.04521276595744683,300059.SZ,300059.SZ
20200109,13.3163,13.2165,4.0,3.97,0.12350137101877245,0.07238605898123329,300059.SZ,300059.SZ
20200110,13.3995,13.5576,3.97,4.0,0.13052098713351623,0.07588075880758804,300059.SZ,300059.SZ
20200113,13.4661,13.1666,3.97,3.97,0.06653730397592272,0.03926701570680646,300059.SZ,300059.SZ
20200114,13.1999,13.491,4.0,3.98,0.03051760480911847,0.04712041884816753,300022.SZ,300059.SZ
20200115,13.1001,13.1583,3.9,3.99,0.0012687736461953758,0.0,300059.SZ,300022.SZ
20200116,13.0585,13.1417,4.03,3.92,0.004476819765697693,0.020253164556962133,300022.SZ,300059.SZ
20200117,13.1001,13.1334,4.21,4.03,0.01678852512457496,0.05249999999999999,300022.SZ,300022.SZ
20200120,13.333,13.0918,4.08,4.19,0.04703119969216507,0.0,300059.SZ,300022.SZ
20200121,12.9753,13.2415,4.02,4.04,0.04277907257092339,0.055118110236220375,300022.SZ,300059.SZ
20200122,13.1999,12.8922,3.98,4.03,0.04476702310377312,0.033766233766233666,300059.SZ,300022.SZ
20200123,12.5428,12.9753,3.85,3.96,-0.007242189911589869,0.0,300022.SZ,300059.SZ
20200203,11.2869,11.2869,3.47,3.47,-0.12394635123177955,-0.10103626943005173,,300022.SZ
20200204,11.2702,10.8128,3.22,3.15,-0.10026983442704085,-0.15926892950391647,,
20200205,11.5281,11.3534,3.34,3.28,-0.12223034400840604,-0.13471502590673579,,
20200206,12.1602,11.4782,3.49,3.44,-0.07292230515297293,-0.09350649350649343,,
20200207,12.1602,12.0188,3.45,3.44,-0.08050722500737251,-0.12878787878787878,,
20200210,12.2268,12.1103,3.68,3.44,-0.08124436429215498,-0.08910891089108908,,
20200211,12.1103,12.3349,3.57,3.65,-0.09845304031921864,-0.11194029850746268,,
20200212,12.468,12.0271,3.6,3.55,-0.07125032589668145,-0.1089108910891089,,
20200213,12.1768,12.3931,3.53,3.62,-0.05791696968759186,-0.10178117048346069,,
20200214,12.7258,12.2268,3.51,3.53,-0.04434414965117939,-0.12250000000000005,,
20200217,13.2332,13.1417,3.7,3.65,-0.012410910854882662,-0.06801007556675065,,
20200218,13.0918,13.1583,3.78,3.69,-0.027795724077498418,-0.04785894206549124,,
20200219,13.1084,13.0585,3.85,3.79,-0.0069318706959901055,-0.03749999999999998,,
20200220,14.4226,13.1999,3.84,3.82,0.1009534278364288,-0.015384615384615441,300059.SZ,
20200221,15.3874,15.1878,3.86,3.84,0.17834360761190027,-0.042183622828784184,300059.SZ,300059.SZ
20200224,15.5205,15.1545,3.89,3.85,0.1847619483820735,-0.07600950118764838,300059.SZ,300059.SZ
20200225,16.5935,15.1961,3.92,3.8,0.2445436135903396,-0.03921568627450989,300059.SZ,300059.SZ
20200226,15.5787,16.2192,4.31,4.31,0.2006427597049778,0.07213930348258701,300059.SZ,300059.SZ
20200227,15.7867,15.77,3.98,4.31,0.1959711815998606,0.0,300059.SZ,300059.SZ
20200228,14.4309,15.1379,3.74,3.7,0.15053257645820706,-0.02857142857142858,300059.SZ,300059.SZ
20200302,15.1213,14.7969,3.82,3.68,0.3397212697906422,0.10086455331412103,300059.SZ,300059.SZ
20200303,15.3458,15.5538,3.89,4.05,0.3616262355592623,0.2080745341614907,300059.SZ,300059.SZ
20200304,16.0694,15.3292,3.97,3.83,0.3939330852438825,0.18862275449101817,300059.SZ,300059.SZ
20200305,16.7764,16.1942,4.09,4.01,0.3796154668508742,0.17191977077363885,300059.SZ,300059.SZ
20200306,15.9447,16.3023,4.03,4.03,0.3112202101939112,0.1681159420289855,300059.SZ,300059.SZ
20200309,14.9632,15.3791,3.99,3.98,0.22380344816305153,0.0842391304347827,300059.SZ,300059.SZ
20200310,15.8033,15.2211,3.99,3.92,0.30494702856246336,0.11764705882352944,300059.SZ,300059.SZ
20200311,15.1129,15.6868,4.3,4.0,0.21213506576836694,0.19444444444444442,300059.SZ,300059.SZ
20200312,15.062999999999999,14.9299,4.24,4.13,0.2370245056172393,0.2011331444759208,300059.SZ,300059.SZ
20200313,14.9133,14.3727,4.4,3.98,0.1718948906944946,0.2535612535612537,300022.SZ,300059.SZ
20200316,13.699000000000002,14.722000000000001,4.08,4.44,0.035199347096696254,0.10270270270270276,300022.SZ,300022.SZ
20200317,13.9568,14.1398,3.9,4.05,0.0660718923295498,0.031746031746031855,300059.SZ,300022.SZ
20200318,13.4411,14.0566,3.9,3.95,0.025380671935552934,0.01298701298701288,300059.SZ,300059.SZ
20200319,13.9152,13.6075,3.92,3.86,-0.03518089664831581,0.02083333333333326,300022.SZ,300059.SZ
20200320,14.04,14.0566,3.99,3.98,-0.08756515070772197,0.03367875647668406,300022.SZ,300022.SZ
20200323,13.333,13.5492,3.76,3.87,-0.14094262427112525,-0.033419023136246895,,300022.SZ
20200324,13.8736,13.6657,3.89,3.82,-0.16391358061891703,-0.007653061224489721,,
20200325,14.04,14.1398,3.96,3.97,-0.09876947370448119,-0.08120649651972145,,
20200326,13.7988,13.8903,4.08,3.97,-0.12592245371103528,0.025125628140703515,300022.SZ,
20200327,13.8404,13.9984,3.98,4.09,-0.040919138792452237,0.06417112299465244,300022.SZ,300022.SZ
20200330,13.5908,13.4744,3.96,3.95,-0.10121484263919112,0.03664921465968596,300022.SZ,300022.SZ
20200331,13.3496,13.7655,4.19,4.0,-0.13008119485461822,0.07712082262210807,300022.SZ,300022.SZ
20200401,13.3663,13.2748,4.02,4.11,-0.1682141212490822,0.012594458438287104,300022.SZ,300022.SZ
20200402,13.8237,13.3746,3.92,4.0,-0.17600319496435457,-0.041564792176039145,,300022.SZ
20200403,13.4993,13.6823,3.82,3.91,-0.15336757668692413,-0.052109181141439254,,
20200407,13.9485,13.8404,4.12,3.9,-0.06781303464499577,0.032581453634085156,300022.SZ,
20200408,13.9235,13.8154,4.18,4.11,-0.11894983959046523,0.04761904761904745,300022.SZ,300022.SZ
20200409,14.5141,14.2396,4.12,4.2,-0.03962178006868311,-0.041860465116279055,,300022.SZ
20200410,14.2479,14.8052,3.93,4.1,-0.054112726548496304,-0.07311320754716977,,
20200413,14.7054,14.1398,3.95,3.97,-0.01394057653235703,-0.10227272727272729,,
20200414,14.8884,14.6887,3.99,3.92,0.08682385575589446,-0.022058823529411686,300059.SZ,
20200415,14.4059,14.7636,4.02,3.97,0.032177863120486094,0.03076923076923066,300059.SZ,300059.SZ
20200416,14.6139,14.3477,3.98,3.95,0.08725476337502136,0.02051282051282044,300059.SZ,300059.SZ
20200417,14.6721,14.7886,3.9,4.02,0.05439375646774747,-0.005102040816326481,300059.SZ,300059.SZ
20200420,14.722000000000001,14.6804,3.9,3.94,0.0485754985754987,-0.022556390977443663,300059.SZ,300059.SZ
20200421,14.4558,14.6056,4.29,3.95,0.08421210530263257,0.14095744680851063,300022.SZ,300059.SZ
20200422,14.4891,14.3061,4.42,4.3,0.04436483681236303,0.13624678663239065,300022.SZ,300022.SZ
20200423,14.2562,14.4891,4.22,4.42,0.015398860398860403,0.06565656565656552,300022.SZ,300022.SZ
20200424,13.9901,14.2562,4.19,4.23,0.013863524364437385,0.026960784313725616,300022.SZ,300022.SZ
20200427,13.8986,14.04,4.35,4.1,0.004205080778012071,0.09296482412060292,300022.SZ,300022.SZ
20200428,14.3311,14.1315,,,0.054470671336492194,0.0984848484848484,300022.SZ,300022.SZ
20200429,14.539000000000001,14.2562,,,0.08909630251093681,0.038186157517899666,300059.SZ,300022.SZ
20200430,15.1712,14.6887,,,0.13503362935142849,0.0820895522388061,300059.SZ,300059.SZ
20200506,15.3209,14.9299,,,0.10830674855501776,0.10969387755102034,300022.SZ,300059.SZ
20200507,15.088,15.2377,,,0.11768758380064148,0.1387434554973821,300022.SZ,300022.SZ
20200508,15.3042,15.245999999999999,4.79,4.79,0.09719324658565442,0.162621359223301,300022.SZ,300022.SZ
20200511,15.1795,15.2626,4.51,5.09,0.09020720364850798,0.07894736842105265,300059.SZ,300022.SZ
20200512,15.1379,15.2044,4.96,4.7,0.04297889638351671,0.20388349514563098,300022.SZ,300059.SZ
20200513,15.1795,15.062999999999999,5.46,5.38,0.06538507429165019,0.3893129770992365,300022.SZ,300022.SZ
20200514,14.88,15.0713,6.01,5.78,0.011873189440613663,0.521518987341772,300022.SZ,300022.SZ
20200515,14.8967,15.0048,5.72,6.28,0.0005574809919131063,0.4335839598997493,300022.SZ,300022.SZ
20200518,14.9965,14.8884,5.52,5.44,0.040997091469467284,0.3731343283582089,300022.SZ,300022.SZ
20200519,15.1878,15.2377,5.82,5.34,0.03927083119495833,0.4623115577889447,300022.SZ,300022.SZ
20200520,14.9299,15.1379,5.39,5.6,0.017570763558045543,0.382051282051282,300022.SZ,300022.SZ
20200521,14.68,15.03,5.09,5.22,-0.0028528732509170984,0.30512820512820515,300022.SZ,300022.SZ
20200522,14.19,14.65,5.1,5.07,-0.018387083385215663,0.18881118881118875,300022.SZ,300022.SZ
20200525,14.13,14.2,4.8,5.08,-0.02478414808373186,0.08597285067873295,300022.SZ,300022.SZ
20200526,14.41,14.22,4.82,4.8,0.010788288604256513,0.14218009478673,300022.SZ,300022.SZ
20200527,14.23,14.39,4.63,4.71,0.017147840258468605,0.1050119331742243,300022.SZ,300022.SZ
20200528,14.4,14.27,4.47,4.63,0.036075575957290607,0.02758620689655178,300059.SZ,300022.SZ
20200529,14.25,14.25,4.44,4.43,-0.005659021289363686,0.020689655172414056,300022.SZ,300059.SZ
20200601,15.44,14.7,4.6,4.46,0.0619712497420728,0.05747126436781613,300059.SZ,300022.SZ
20200602,15.35,15.3,4.55,4.6,0.011785488293608815,0.04597701149425282,300022.SZ,300059.SZ
20200603,15.25,15.48,4.39,4.17,-0.00462766547657123,0.009195402298850519,300022.SZ,300022.SZ
20200604,15.25,15.39,4.25,4.34,0.010737009544008469,-0.02298850574712641,300059.SZ,300022.SZ
20200605,15.37,15.3,4.16,4.32,0.004299473347185723,-0.13152400835073064,300059.SZ,300059.SZ
20200608,15.16,15.36,4.15,4.18,-0.0012846272933891845,-0.07982261640798216,,300059.SZ
20200609,15.72,15.2,4.24,4.17,0.03845315400418814,-0.14516129032258063,300059.SZ,
20200610,15.81,15.67,4.15,4.18,0.041536282486247966,-0.23992673992673985,300059.SZ,300059.SZ
20200611,15.81,15.71,4.05,4.14,0.0625,-0.3261231281198004,300059.SZ,300059.SZ
20200612,16.13,15.45,4.08,3.98,0.08279014815361796,-0.28671328671328666,300059.SZ,300059.SZ
20200615,16.23,16.28,4.04,4.06,0.08225252558930429,-0.2681159420289855,300059.SZ,300059.SZ
20200616,16.5,16.48,4.07,4.07,0.08639829336704463,-0.30068728522336763,300059.SZ,300059.SZ
20200617,16.42,16.49,4.1,4.08,0.09980642871017231,-0.23933209647495368,300059.SZ,300059.SZ
20200618,16.95,16.42,4.18,4.11,0.1546321525885559,-0.17878192534381143,300059.SZ,300059.SZ
20200619,18.15,16.86,4.15,4.16,0.2790697674418605,-0.18627450980392146,300059.SZ,300059.SZ
20200622,18.94,18.31,4.09,4.13,0.34041047416843595,-0.1479166666666667,300059.SZ,300059.SZ
20200623,19.61,18.86,4.01,4.07,0.3608605135322691,-0.1680497925311204,300059.SZ,300059.SZ
20200624,19.18,19.72,3.95,4.01,0.3478566408995081,-0.14686825053995678,300059.SZ,300059.SZ
20200629,18.5,18.91,3.95,3.94,0.2847222222222221,-0.11633109619686788,300059.SZ,300059.SZ
20200630,20.2,18.71,3.96,4.02,0.4175438596491228,-0.10810810810810823,300059.SZ,300059.SZ
20200701,20.24,20.0,3.91,3.94,0.31088082901554404,-0.1499999999999999,300059.SZ,300059.SZ
20200702,21.9,20.28,3.98,3.91,0.4267100977198697,-0.12527472527472527,300059.SZ,300059.SZ
20200703,22.8,21.92,4.02,3.98,0.4950819672131148,-0.08428246013667429,300059.SZ,300059.SZ
20200706,24.8,23.1,4.18,4.06,0.6262295081967213,-0.016470588235294237,300059.SZ,300059.SZ
20200707,23.58,24.94,4.15,4.25,0.5341574495770982,-0.0024038461538461453,300059.SZ,300059.SZ
20200708,25.94,23.95,4.23,4.16,0.7110817941952507,0.01927710843373487,300059.SZ,300059.SZ
20200709,27.16,25.74,4.38,4.25,0.727735368956743,0.03301886792452824,300059.SZ,300059.SZ
20200710,25.63,26.15,4.3,4.38,0.6211258697027198,0.036144578313252795,300059.SZ,300059.SZ
20200713,26.92,25.25,4.48,4.3,0.7027197975964581,0.10617283950617296,300059.SZ,300059.SZ
20200714,28.99,26.69,4.64,4.47,0.7972721636701798,0.13725490196078427,300059.SZ,300059.SZ
20200715,28.02,28.98,4.41,4.7,0.7264325323475045,0.09158415841584167,300059.SZ,300059.SZ
20200716,25.28,27.55,4.16,4.4,0.5321212121212122,0.02211302211302213,300059.SZ,300059.SZ
20200717,24.64,25.66,4.17,4.15,0.5006090133982946,0.017073170731707332,300059.SZ,300059.SZ
20200720,25.8,25.5,4.27,4.18,0.5221238938053099,0.021531100478468845,300059.SZ,300059.SZ
20200721,25.86,25.8,4.24,4.28,0.4247933884297521,0.02168674698795181,300059.SZ,300059.SZ
20200722,26.69,25.88,4.32,4.26,0.4091869060190074,0.05623471882640607,300059.SZ,300059.SZ
20200723,27.53,26.4,4.5,4.33,0.40387557368689464,0.12219451371571077,300059.SZ,300059.SZ
20200724,25.01,27.09,4.22,4.43,0.3039624608967675,0.06835443037974676,300059.SZ,300059.SZ
20200727,24.84,25.05,4.49,4.27,0.34270270270270276,0.13670886075949373,300059.SZ,300059.SZ
20200728,24.89,25.59,4.54,4.67,0.23217821782178216,0.1464646464646464,300059.SZ,300059.SZ
20200729,26.7,24.69,4.53,4.47,0.31916996047430835,0.15856777493606145,300059.SZ,300059.SZ
20200730,26.11,26.68,4.4,4.53,0.19223744292237455,0.1055276381909549,300059.SZ,300059.SZ
20200731,26.67,26.26,4.42,4.44,0.16973684210526319,0.09950248756218905,300059.SZ,300059.SZ
20200803,27.74,27.18,4.5,4.43,0.11854838709677407,0.07655502392344515,300059.SZ,300059.SZ
20200804,27.21,27.68,4.45,4.51,0.1539440203562341,0.07228915662650603,300059.SZ,300059.SZ
20200805,27.67,27.0,4.54,4.46,0.06669236700077108,0.07328605200945626,300022.SZ,300059.SZ
20200806,28.67,27.79,4.42,4.5,0.05559646539027985,0.009132420091324311,300059.SZ,300022.SZ
20200807,26.93,27.5,4.29,4.42,0.050721810378462795,-0.0023255813953487747,300059.SZ,300059.SZ
20200810,26.5,26.21,4.34,4.27,-0.015601783060921304,-0.03125000000000011,,300059.SZ
20200811,25.19,26.5,4.43,4.4,-0.13107968264918923,-0.04525862068965514,,
20200812,24.68,25.19,4.56,4.43,-0.11920057102069948,0.034013605442176686,300022.SZ,
20200813,24.91,25.0,5.02,4.56,-0.014636075949367111,0.20673076923076916,300022.SZ,300022.SZ
20200814,25.33,24.8,4.87,5.23,0.028003246753246724,0.16786570743405282,300022.SZ,300022.SZ
20200817,26.18,25.89,4.94,4.88,0.014728682170542573,0.1569086651053866,300022.SZ,300022.SZ
20200818,26.19,26.0,5.13,4.9,0.012761020881670637,0.20990566037735836,300022.SZ,300022.SZ
20200819,25.16,26.1,4.95,5.08,-0.0573248407643312,0.14583333333333326,300022.SZ,300022.SZ
20200820,25.18,25.0,4.76,4.92,-0.08536142390119872,0.057777777777777706,300022.SZ,300022.SZ
20200821,26.15,25.55,4.75,4.79,0.04558176729308272,0.1255924170616114,300022.SZ,300022.SZ
20200824,25.93,26.5,5.12,4.81,0.0438808373590982,0.14031180400890864,300022.SZ,300022.SZ
20200825,26.45,25.88,5.4,5.14,0.06267577340297303,0.18942731277533054,300022.SZ,300022.SZ
20200826,25.28,26.2,5.11,5.39,-0.05318352059925091,0.1280353200883002,300022.SZ,300022.SZ
20200827,25.52,25.27,5.54,5.12,-0.022596706242818843,0.25909090909090904,300022.SZ,300022.SZ
20200828,26.33,25.26,5.51,5.35,-0.01274840644919395,0.24660633484162897,300022.SZ,300022.SZ
20200831,26.16,26.59,5.36,5.57,-0.05695746214852193,0.19111111111111123,300022.SZ,300022.SZ
20200901,26.29,26.15,5.61,5.61,-0.033811098860712985,0.26067415730337085,300022.SZ,300022.SZ
20200902,26.84,26.3,6.73,6.01,-0.029996385977593132,0.48237885462555075,300022.SZ,300022.SZ
20200903,26.33,26.8,6.92,7.25,-0.08161841646320211,0.5656108597285068,300022.SZ,300022.SZ
20200904,25.91,25.61,7.63,6.55,-0.037875974749350116,0.7785547785547786,300022.SZ,300022.SZ
20200907,24.6,25.75,7.84,7.78,-0.07169811320754715,0.8064516129032258,300022.SZ,300022.SZ
20200908,25.01,24.76,7.59,7.55,-0.007145692735212372,0.7133182844243793,300022.SZ,300022.SZ
20200909,23.96,24.7,6.98,7.36,-0.02917341977309562,0.5307017543859651,300022.SZ,300022.SZ
20200910,23.2,24.21,6.24,6.92,-0.06864712966680053,0.24302788844621537,300022.SZ,300022.SZ
20200911,23.46,23.1,6.25,6.19,-0.07382550335570459,0.28336755646817235,300022.SZ,300022.SZ
20200914,23.61,23.64,6.51,6.23,-0.0981665393430099,0.3178137651821862,300022.SZ,300022.SZ
20200915,23.71,23.61,6.11,6.47,-0.09469263077510504,0.19103313840155955,300022.SZ,300022.SZ
20200916,23.32,23.6,7.33,6.15,-0.0731319554848967,0.4808080808080808,300022.SZ,300022.SZ
20200917,23.47,23.15,6.95,7.11,-0.06791104050833996,0.4600840336134455,300022.SZ,300022.SZ
